mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.3811755,0.11068635,6.8224883,0.46730444,0.8081629,43.043606,18.313322,0.02820333,0.0019944631,0.11068635,0.27058828,6229984844.jpg
0.2689701,0.08403313,6.1953893,0.19842827,0.8365131,724.32623,21.447031,0.036900837,0.0023769168,0.08403313,0.17254902,6230011878.jpg
0.5763507,0.19658078,7.415844,0.08991316,0.13130254,92.167244,25.731136,0.045684814,0.003412026,0.19658078,0.517647,6232031392.jpg
0.698572,0.11781306,6.2512603,0.23506969,0.45784608,141.61874,32.451042,0.023788452,0.00962732,0.11781306,0.18431371,6232083444.jpg
0.42293677,0.22833186,7.624078,0.23525399,0.61317456,4954.035,128.70717,0.29315186,0.047866784,0.22833186,0.5882353,6233076325.jpg
0.12818061,0.15619166,6.3658166,0.16712664,0.80918795,1038.202,48.72472,0.08138529,0.006008154,0.15619166,0.3647059,6233367790.jpg
0.25775412,0.15447403,6.9499083,0.3011644,0.73562646,366.89938,47.52345,0.083109535,0.004819542,0.15447403,0.34117648,62339435.jpg
0.46597183,0.2394724,7.5098786,0.4379833,0.6714006,496.25668,43.685146,0.048227947,0.002824477,0.2394724,0.6745098,6235008903.jpg
0.15040742,0.22656502,5.900041,0.054432176,0.38743427,11821.516,141.6158,0.15888977,0.01619095,0.22656502,0.5058824,6235266506.jpg
0.47957793,0.22574225,7.745571,0.15905233,0.30534637,8301.075,175.62311,0.3264872,0.06662136,0.22574225,0.62352943,6236533476.jpg
0.6484335,0.2686704,7.436223,0.08859583,0.15807338,1143.8812,55.715595,0.10576884,0.009024372,0.2686704,0.654902,6237039351.jpg
0.78820425,0.21154667,6.5993547,0.13173324,0.1280924,788.5648,54.39884,0.09738668,0.003986474,0.21154667,0.5490196,6237051127.jpg
0.40963432,0.36497673,7.4454494,0.28225133,0.48321268,14765.323,246.50656,0.27322388,0.080570795,0.36497673,0.96862745,6237170971.jpg
0.060548633,0.065068096,4.602172,0.2535684,0.9742579,36.375595,7.92515,0.004099528,0.0018828438,0.065068096,0.062745094,6237287200.jpg
0.6310538,0.31241706,6.6527405,0.07000634,0.11259393,1516.3551,73.27532,0.17473347,0.007846756,0.31241706,0.79607844,6237907286.jpg
0.47897163,0.15990986,7.322309,0.2540158,0.5100566,605.89496,90.605545,0.23209126,0.018693447,0.15990986,0.41960788,6238087656.jpg
0.18073566,0.07119692,5.9927025,0.072679825,0.27365464,66.11634,15.489366,0.018702189,0.0036208772,0.07119692,0.14901963,6238203210.jpg
0.35257852,0.25732166,7.6162233,0.07189787,0.2112974,6098.5767,149.16434,0.29675803,0.049052373,0.25732166,0.7137255,6238346062.jpg
0.69534636,0.28402165,6.4557686,0.15406981,0.17160742,248.53432,45.33904,0.07558695,0.0031767192,0.28402165,0.7058823,6238543010.jpg
0.39409396,0.34090218,7.224708,0.22357535,0.31878412,69.66903,31.740986,0.037272137,0.0028716445,0.34090218,0.88235295,6238988012.jpg
0.64041823,0.08493856,4.642428,0.16507909,0.36815166,197.3239,11.0224905,0.014958699,0.0018312883,0.08493856,0.05098039,6239374380.jpg
0.61877555,0.15674052,7.0424333,0.19718647,0.4198257,1547.223,82.33072,0.15589905,0.008160867,0.15674052,0.38431373,6239620274.jpg
0.21964198,0.22476082,6.7790833,0.25049186,0.47356048,137.8597,32.48982,0.045903523,0.0034269881,0.22476082,0.61960787,6239948477.jpg
0.6212736,0.17068131,7.265065,0.22676055,0.37994793,20.404188,21.517828,0.021433512,0.0030200395,0.17068131,0.44705883,6243575043.jpg
0.53461826,0.37940705,7.142769,0.19723186,0.2874487,23.255566,24.372374,0.021438599,0.0022593518,0.37940705,0.972549,6243772733.jpg
0.6229156,0.11291157,6.5251827,0.14146355,0.46574223,61.000458,24.214018,0.029424032,0.005520641,0.11291157,0.2392157,6244943274.jpg
0.24342595,0.24528436,7.2493854,0.22343709,0.72120297,1119.2416,70.42998,0.14725749,0.011993201,0.24528436,0.7019608,6245095836.jpg
0.48691642,0.20914276,7.484137,0.34205857,0.63931763,2256.792,86.79973,0.2240855,0.025004048,0.20914276,0.57254905,6245438349.jpg
0.5814472,0.22950518,7.623214,0.2647081,0.45806426,1106.5166,65.09432,0.14616394,0.00862578,0.22950518,0.6,6245654215.jpg
0.48057112,0.17285632,7.4201226,0.26592454,0.68117666,119.5146,47.451572,0.1240743,0.008208675,0.17285632,0.454902,6245749984.jpg
0.6673701,0.11316973,6.41981,0.188448,0.4862504,696.7583,42.077038,0.112462364,0.017749745,0.11316973,0.18431371,62458506.jpg
0.13925983,0.3288326,2.8497453,0.067908965,0.18777941,114.21181,9.426825,0.0077260337,0.0,0.3288326,0.9607843,6246977871.jpg
0.5770891,0.28326145,7.605768,0.20063019,0.47213814,3619.4604,144.60953,0.31168112,0.04426386,0.28326145,0.7764706,62480371.jpg
0.5636646,0.23270251,7.3698983,0.108550996,0.1548363,2333.668,84.91754,0.23398335,0.026632374,0.23270251,0.6627451,6248527465.jpg
0.8171895,0.1584808,6.907117,0.24236387,0.22337048,230.30772,43.215733,0.105784096,0.0047211368,0.1584808,0.4078431,6249554399.jpg
0.2748259,0.30672053,6.468192,0.04555814,0.24751769,1811.1327,78.398506,0.15279134,0.016369537,0.30672053,0.8156863,6249766642.jpg
0.2926415,0.11133281,6.0334873,0.11886584,0.23825091,364.3664,36.374683,0.05088806,0.007378175,0.11133281,0.25098038,6250057202.jpg
0.06419462,0.06582197,5.21765,0.07797156,0.72617626,266.9022,23.549282,0.0289917,0.0046535586,0.06582197,0.10588236,62503983.jpg
0.07583327,0.08789756,5.287086,0.3321286,0.9693171,256.62564,28.837152,0.061462402,0.002149199,0.08789756,0.1764706,6251598886.jpg
0.42282477,0.26347253,7.7433705,0.2606343,0.48643512,415.36798,64.660515,0.12327576,0.011241627,0.26347253,0.69803923,6251689254.jpg
0.5645135,0.15591542,7.23335,0.20425494,0.37496573,2538.1775,102.81071,0.30456033,0.03736644,0.15591542,0.36862746,6251795586.jpg
0.58145124,0.040122632,5.392372,0.32154226,0.940945,49.064663,18.585665,0.0069325767,0.006309695,0.040122632,0.10196078,6252006096.jpg
0.80891114,0.16246843,6.3065205,0.14891213,0.08672555,267.18436,20.067945,0.009231567,0.0025940083,0.16246843,0.4235294,6252132752.jpg
0.5096673,0.1587129,7.1716647,0.23314065,0.46633446,2247.7515,82.11072,0.15960693,0.021858701,0.1587129,0.34901962,6252195920.jpg
0.35928524,0.2680716,7.5582075,0.18433529,0.50589,8312.448,153.85362,0.26094055,0.046648648,0.2680716,0.68235296,6252279555.jpg
0.38854584,0.31268427,7.581674,0.38628304,0.600817,7106.0586,159.13896,0.26475525,0.042886227,0.31268427,0.8352941,6252497829.jpg
0.1474761,0.064843625,5.497009,0.06677869,0.49373722,310.02448,27.194353,0.08143616,0.005264556,0.064843625,0.1882353,6252913864.jpg
0.25330952,0.12794527,6.981925,0.25070822,0.50713515,508.9438,51.011494,0.1421458,0.016307307,0.12794527,0.34117648,6253185409.jpg
0.3963851,0.11163817,6.8152285,0.47674292,0.6756429,2149.1453,91.83338,0.2508901,0.025371004,0.11163817,0.28235295,6253604200.jpg
0.32245305,0.2759217,7.4829516,0.2557822,0.6821535,909.0985,72.6808,0.11745199,0.009243906,0.2759217,0.72156864,6253829392.jpg
0.4959202,0.20889977,7.540098,0.16947442,0.4827492,2169.7305,96.86475,0.2803599,0.025339102,0.20889977,0.5686275,6254765942.jpg
0.4331101,0.26419595,7.8043356,0.14834666,0.4321995,4526.7314,143.99255,0.31632996,0.046435315,0.26419595,0.69803923,6255399920.jpg
0.75056785,0.26923722,6.4301586,0.41813114,0.3465825,226.24324,23.093834,0.03268941,0.0043716785,0.26923722,0.6627451,6255404207.jpg
0.60710824,0.1622407,7.3194604,0.44862306,0.494745,594.96045,58.62557,0.15390015,0.015034075,0.1622407,0.40392157,6255414433.jpg
0.67705494,0.23291816,7.555463,0.2626856,0.4886037,731.89276,67.63909,0.11886597,0.010518486,0.23291816,0.6352941,6255855320.jpg
0.6264364,0.07478341,5.1094446,0.21800277,0.43891728,78.70107,11.471495,0.010762532,0.002974772,0.07478341,0.07843137,6256521905.jpg
0.66496027,0.38699576,4.7347574,0.02281075,0.047926202,1647.1359,52.077194,0.08498637,0.0006335897,0.38699576,0.8862745,6256829619.jpg
0.51945704,0.33932307,7.295204,0.11290342,0.308338,1607.9698,81.85115,0.14072673,0.012107637,0.33932307,0.9137255,6256953359.jpg
0.5311049,0.33836398,6.809698,0.48312852,0.38510564,513.0007,56.179947,0.13221233,0.007138803,0.33836398,0.85490197,6257410462.jpg
0.3367835,0.05628873,3.7544777,0.14555144,0.7034886,34.259655,7.2822785,0.0035146077,0.0017825081,0.05628873,0.031372547,6257507740.jpg
0.33528844,0.12874582,6.9662747,0.19607058,0.666646,430.08044,38.283237,0.069722496,0.013948274,0.12874582,0.3176471,6257550303.jpg
0.5658552,0.08081266,5.9776483,0.27196723,0.4685889,22.409958,17.527561,0.011764526,0.003708573,0.08081266,0.13333333,6258118545.jpg
0.36206686,0.22756907,7.517921,0.33772185,0.7579653,1676.1089,73.88463,0.22839864,0.022574717,0.22756907,0.57254905,6258120264.jpg
0.41923866,0.12332708,6.464157,0.21315268,0.5906767,84.00705,18.40764,0.026835123,0.004172029,0.12332708,0.26274514,6258336058.jpg
0.43857172,0.29471108,7.817178,0.23512258,0.4264667,1308.8185,85.90333,0.14902242,0.012141525,0.29471108,0.81960785,6259041958.jpg
0.37773898,0.05345171,5.698694,0.20040637,0.9788173,214.82678,28.444086,0.05019633,0.00960916,0.05345171,0.12156862,6259163279.jpg
0.114398666,0.05775091,5.3307576,0.06404814,0.36666602,20.808447,9.052629,0.0023956299,0.0034765138,0.05775091,0.1490196,6259804978.jpg
0.0913179,0.14858909,5.41594,0.1810655,0.49999592,406.40805,32.684547,0.052663166,0.0037140886,0.14858909,0.24313726,6261187277.jpg
0.114177145,0.17189106,5.856701,0.318057,0.8861982,1564.284,50.408142,0.074915566,0.0058131893,0.17189106,0.2901961,6264153932.jpg
0.4465389,0.33412543,7.5037956,0.27301177,0.52825046,86.457886,31.339924,0.03929138,0.004693455,0.33412543,0.8627451,6264326921.jpg
0.15165304,0.11141599,6.2382746,0.2642821,0.714589,424.8094,28.50336,0.04975891,0.0024157995,0.11141599,0.22352943,6264359892.jpg
0.75150365,0.11614575,6.750594,0.123378724,0.29519397,114.813255,36.341465,0.049799602,0.005817431,0.11614575,0.25098038,6264868738.jpg
0.47569382,0.12681988,5.8646584,0.2780903,0.52350175,408.61588,29.154665,0.04566447,0.0037956394,0.12681988,0.18431374,6265723593.jpg
0.47317216,0.10812066,6.6940126,0.21855769,0.68074495,17.995792,17.102657,0.0068562827,0.0035711138,0.10812066,0.2509804,6266190688.jpg
0.2977772,0.18524246,7.408634,0.30754018,0.5089627,1736.8031,85.19843,0.24668376,0.026213743,0.18524246,0.48235297,6267817145.jpg
0.5089644,0.32848647,7.787242,0.41383848,0.680892,4538.8257,150.21542,0.25194296,0.036510047,0.32848647,0.91764706,6267962364.jpg
0.67279845,0.30038932,6.648745,0.047264833,0.13821219,445.1828,31.157276,0.07526144,0.0022138413,0.30038932,0.7529412,6268176546.jpg
0.32673112,0.14487152,7.11873,0.18743816,0.73261434,244.7623,36.228695,0.08665975,0.005514013,0.14487152,0.37254906,6268918476.jpg
0.54637426,0.30637205,7.6233687,0.35448226,0.6385466,61.577766,19.455013,0.013448079,0.0025307466,0.30637205,0.7882353,6269063819.jpg
0.22132434,0.15668236,6.8466973,0.4365542,0.6431908,377.21472,40.161682,0.07902527,0.0049434314,0.15668236,0.34509805,6272061393.jpg
0.10333084,0.09949585,6.100747,0.2245577,0.9032762,115.50035,27.477674,0.051554363,0.0032051357,0.09949585,0.25490198,6272882973.jpg
0.2877674,0.11394464,6.797533,0.27068526,0.7822064,247.42273,53.15621,0.16327922,0.014183703,0.11394464,0.29411763,6272884743.jpg
0.52387387,0.26952744,7.729733,0.3728094,0.48244137,2437.7268,89.11838,0.19007365,0.018792897,0.26952744,0.81960785,6273772448.jpg
0.15384437,0.21335994,6.206816,0.32995054,0.7322794,343.28806,29.079098,0.06832886,0.0029001879,0.21335994,0.4392157,6273784733.jpg
0.41263092,0.22464477,7.6521792,0.2027207,0.68669206,220.61545,49.663403,0.10910034,0.006930891,0.22464477,0.61960787,6274128274.jpg
0.62853545,0.16558234,6.2896442,0.21508244,0.39870352,301.0761,18.929794,0.026250204,0.0022583797,0.16558234,0.2756817,6274950285.jpg
0.33613214,0.21754229,7.5294347,0.41370746,0.4284805,666.6661,42.43323,0.074132286,0.004551199,0.21754229,0.59607846,6275395379.jpg
0.4194152,0.19259338,7.503174,0.2615491,0.757279,95.62434,35.045696,0.06056722,0.007019493,0.19259338,0.52156866,6275790989.jpg
0.3155273,0.119758286,6.8161454,0.41869307,0.5687583,32.063385,30.314758,0.044840496,0.0053693405,0.119758286,0.32941175,6276334186.jpg
0.5959761,0.19789538,7.4486246,0.16437317,0.36483306,92.81814,30.521378,0.04468282,0.0046008877,0.19789538,0.5686275,6277079135.jpg
0.064164005,0.08083116,5.052498,0.40232605,0.8210101,150.54414,20.987814,0.039286297,0.0032595582,0.08083116,0.14901961,6278202326.jpg
0.49256337,0.30620953,6.842081,0.44056234,0.5038919,686.7949,50.281666,0.06325277,0.006221403,0.30620953,0.7764706,6279019362.jpg
0.33769825,0.25457564,7.566856,0.42277142,0.6026959,1378.1799,88.862816,0.15938823,0.01446463,0.25457564,0.67058825,6279173860.jpg
0.37248564,0.2575526,7.6191945,0.30396235,0.5868161,1424.2916,56.70306,0.098358154,0.008289981,0.2575526,0.69411767,6279975735.jpg
0.6111956,0.3482788,7.5916224,0.13991722,0.23328431,4225.085,96.23449,0.17270406,0.013791843,0.3482788,0.8862745,6280923250.jpg
0.65635973,0.19817854,7.4291024,0.38824832,0.534619,429.1866,42.91747,0.07839966,0.0044011497,0.19817854,0.5098039,6282202152.jpg
0.7392706,0.104406536,5.5435233,0.12434466,0.16899073,170.8621,14.735482,0.014017741,0.0021593173,0.104406536,0.11372548,6283537466.jpg
0.11404518,0.11881482,5.928236,0.16322187,0.7652667,1314.0898,54.961056,0.10405477,0.01134264,0.11881482,0.16470589,6283627097.jpg
0.2543867,0.24671897,6.8780327,0.35476124,0.9079776,69.4774,23.352583,0.029088339,0.0028838394,0.24671897,0.7294118,6284871746.jpg
0.32463238,0.3634984,6.525363,0.073556356,0.21638694,1280.3966,67.16426,0.09754944,0.0072295205,0.3634984,0.99215686,6285601097.jpg
0.73528796,0.36790252,4.324801,0.058615874,0.11417488,1194.8503,50.463142,0.06977844,0.0,0.36790252,0.8784314,6285698915.jpg
0.06692144,0.10397106,4.4803224,0.14073588,0.922515,146.92696,25.053308,0.07111613,0.0020860862,0.10397106,0.1882353,6285772617.jpg
0.77042675,0.20268856,6.102216,0.45740086,0.4893159,359.0205,24.94203,0.026479086,0.003076066,0.20268856,0.37647057,6286044979.jpg
0.5267529,0.23205352,7.7789216,0.22072384,0.36427858,4849.89,131.34831,0.2807312,0.042263497,0.23205352,0.6392157,6287889158.jpg
0.09053195,0.0698951,5.0298696,0.2565081,0.49873894,342.4699,32.222862,0.050689697,0.0061238836,0.0698951,0.15686275,6289164461.jpg
0.7604628,0.15305382,7.151881,0.18140534,0.23791462,425.37546,64.71478,0.14594014,0.010907224,0.15305382,0.37647057,628981585.jpg
0.4319378,0.1784246,7.2642446,0.1999638,0.545328,355.0063,50.826904,0.10923767,0.0074955304,0.1784246,0.4627451,6290063091.jpg
0.5714286,0.23198383,7.736335,0.3443132,0.51732993,2881.2383,130.75241,0.28934225,0.03532748,0.23198383,0.6431373,6290086775.jpg
0.4751602,0.252452,7.785224,0.33045584,0.547933,18578.902,233.53365,0.36339822,0.11453454,0.252452,0.7254902,6290479072.jpg
0.5105842,0.19049452,7.2069116,0.24024591,0.53946936,404.803,44.578392,0.08766174,0.0064958464,0.19049452,0.43137258,6291431070.jpg
0.2821722,0.246404,7.039932,0.30851802,0.8065569,100.12372,29.377848,0.025772095,0.0074696722,0.246404,0.6039216,6292365384.jpg
0.2810314,0.25894615,6.7950354,0.30688167,0.28290293,174.51128,26.252434,0.047876995,0.004173818,0.25894615,0.69803923,6293184375.jpg
0.105775766,0.060081527,4.637208,0.19170457,0.8405683,79.22249,15.882695,0.028661093,0.0027580946,0.060081527,0.06666667,6293629106.jpg
0.46672535,0.07723842,5.7746654,0.18212476,0.7440709,250.66016,38.198227,0.07159424,0.010863614,0.07723842,0.11372551,629401204.jpg
0.41653833,0.24841894,7.57577,0.19425595,0.4554066,2566.9373,127.27243,0.22891235,0.029998742,0.24841894,0.6784314,6294378978.jpg
0.12155167,0.20702067,5.1749597,0.15857424,0.5392725,385.1548,27.561604,0.040415447,0.0015991535,0.20702067,0.43529412,6294913930.jpg
0.64370394,0.25994003,7.6553254,0.27379438,0.3857337,2233.158,67.920105,0.14524333,0.011123996,0.25994003,0.654902,6295098733.jpg
0.566752,0.2529264,7.6716685,0.21529919,0.35614684,4269.6396,120.71277,0.2673696,0.03418044,0.2529264,0.7294118,6296603222.jpg
0.37958717,0.2467433,7.693316,0.36009985,0.7173657,1173.4447,70.51174,0.124557495,0.010518331,0.2467433,0.6745098,6297143428.jpg
0.111016475,0.10256554,6.077143,0.0,0.0,115.04693,26.86415,0.04970805,0.0035563505,0.10256554,0.21960784,6298978484.jpg
0.5196257,0.22716647,7.324288,0.36029673,0.536966,1118.6312,70.38975,0.13421123,0.015537694,0.22716647,0.57254905,6299847089.jpg
0.21906221,0.081552,5.7752476,0.051302455,0.15786938,414.20908,18.741339,0.034922283,0.0015676147,0.081552,0.13333334,6301607249.jpg
0.77221626,0.20342733,6.698948,0.15219477,0.36073261,906.50714,49.38678,0.09194946,0.006222828,0.20342733,0.47058824,6301736669.jpg
0.45269176,0.27088282,7.932702,0.24241239,0.60975754,5922.1035,153.36882,0.3346405,0.05994968,0.27088282,0.7372549,6302067502.jpg
0.6201362,0.3456805,7.0322356,0.104781635,0.21844772,1115.3481,65.49891,0.09907532,0.006428597,0.3456805,0.83137256,6302152017.jpg
0.48838592,0.24755795,7.446993,0.21201962,0.3312687,309.82434,50.698864,0.10745239,0.011020515,0.24755795,0.62352943,6302283687.jpg
0.5944895,0.3785112,7.2395506,0.14083736,0.26930317,734.1113,55.645626,0.07167562,0.00568766,0.3785112,0.9607843,6303415659.jpg
0.1767654,0.13008568,6.37983,0.4354522,0.75920534,248.48254,33.74844,0.054835003,0.007926057,0.13008568,0.2509804,6303418704.jpg
0.7845045,0.30475998,6.414142,0.117826305,0.11839719,3535.2466,78.49526,0.08291626,0.0030403645,0.30475998,0.84313726,6303626544.jpg
0.18632054,0.08164315,6.199723,0.19989678,0.79728174,320.21237,37.496376,0.06770325,0.012469338,0.08164315,0.18823531,6303893419.jpg
0.0354415,0.06223755,4.091152,0.04245279,0.25299492,147.76346,9.823165,0.0113169355,0.0015473671,0.06223755,0.050980393,6304784314.jpg
0.04885745,0.069460325,4.891558,0.32497203,0.97997344,116.439476,14.4212265,0.019810995,0.002089099,0.069460325,0.101960786,6305224063.jpg
0.35227248,0.30318743,7.492854,0.22741348,0.3714422,2405.2373,114.02957,0.19126892,0.022797791,0.30318743,0.8862745,6305294695.jpg
0.69492835,0.11652628,6.4014635,0.21742558,0.5350548,555.03,33.94997,0.062194824,0.008262271,0.11652628,0.20784312,6305410399.jpg
0.1345591,0.2042736,6.219946,0.13572338,0.601194,376.54083,32.484814,0.042811077,0.0053666793,0.2042736,0.37254903,6305573914.jpg
0.38915777,0.2928039,7.597371,0.35172224,0.6021131,476.79794,79.38574,0.11252848,0.01348589,0.2928039,0.85882354,6305619763.jpg
0.16131814,0.21033183,6.4264283,0.36790588,0.531965,4180.514,105.1655,0.19652812,0.021947136,0.21033183,0.34509805,6305935130.jpg
0.49944797,0.32566229,7.8676295,0.29459417,0.55767494,787.13214,82.60158,0.13352966,0.0105067985,0.32566229,0.87058824,6306859998.jpg
0.3516582,0.24213278,7.5534406,0.26316532,0.54386604,2210.7898,101.70284,0.18786113,0.020108448,0.24213278,0.68235296,6307302399.jpg
0.21283823,0.19570537,7.016065,0.2495266,0.74282503,289.99866,39.768425,0.06978353,0.0043444824,0.19570537,0.4745098,6308479233.jpg
0.12966312,0.16142085,6.3471727,0.123597085,0.7541005,510.31088,48.3143,0.0913442,0.0065585515,0.16142085,0.3529412,6308614891.jpg
0.107249506,0.13907495,5.892698,0.15380973,0.76290965,240.78947,30.771086,0.056462605,0.0033367127,0.13907495,0.3137255,6308697965.jpg
0.51395154,0.29497615,7.152762,0.07700038,0.1459112,147.21855,44.29352,0.06753031,0.007622429,0.29497615,0.7176471,6309109435.jpg
0.3580648,0.030620709,4.2023125,0.25029668,0.9973133,26.036469,5.4265184,0.006327311,0.0013453867,0.030620709,0.043137252,6309436752.jpg
0.36974064,0.29662725,7.674675,0.27490202,0.57279617,76.13714,58.204056,0.071390785,0.0062871566,0.29662725,0.80784315,6310649828.jpg
0.8083675,0.23456521,5.201251,0.25279355,0.14639401,56.8988,28.919544,0.041310627,0.0019945074,0.23456521,0.54117644,6311708784.jpg
0.644417,0.22684757,7.5994997,0.10135391,0.258302,751.6559,65.296875,0.23282368,0.022585765,0.22684757,0.61176467,63121245.jpg
0.5715163,0.37790346,7.2767544,0.122287266,0.27040815,1500.4984,82.81426,0.109802246,0.0056690057,0.37790346,0.98039216,6312611820.jpg
0.6283381,0.30520743,7.4439774,0.18600196,0.30033287,76.40603,37.31084,0.042978924,0.0050023077,0.30520743,0.8235294,6316913705.jpg
0.2497844,0.24568543,7.331415,0.1719941,0.6311843,363.97815,51.89583,0.09411621,0.006291701,0.24568543,0.6156863,6317074483.jpg
0.2630454,0.24676737,7.4379745,0.25945762,0.47733304,2127.0063,105.600395,0.16674297,0.015775796,0.24676737,0.64705884,6317232957.jpg
0.15569587,0.15015338,6.5659127,0.20214704,0.8937857,322.94904,26.464344,0.08632914,0.0028598995,0.15015338,0.32156864,6317292405.jpg
