mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.43139622,0.19221815,1.3043352,2.1899338,6.6854086,0.4117647,0.4160375,0.52887666,3940.1592,81.749146,0.12695312,2.3382738,0.011655916,0.000770363,0.19221815,0.49803925,0.41311654,0.06394562,0.027533915,6113677746.jpg
0.8020533,0.31443536,-1.3183305,0.017537355,4.57144,1.0,0.019952927,0.023547562,324.14282,24.439846,0.043930054,1.6611508,0.00021244111,2.15834e-07,0.31443536,0.81960785,0.36320147,0.017950755,0.00596841,6113689999.jpg
0.42499152,0.31626663,0.66083056,-1.1063545,7.484403,0.28627452,0.07935647,0.22574158,8014.2573,140.65051,0.16020203,2.3668597,0.016382676,0.00052576326,0.31626663,0.8509804,0.079292506,0.006793634,0.001981317,6114016805.jpg
0.19521241,0.18778542,0.8265316,-0.4208045,6.726661,0.13725491,0.23336701,0.669477,173.98659,25.04585,0.047424316,2.199098,0.002716953,3.988319e-05,0.18778542,0.5058824,0.1398506,0.02058816,0.00393035,6114724699.jpg
0.5399232,0.07010855,-2.8513694,31.051224,5.1747513,0.54509807,0.17710263,0.5884208,288.16122,34.812553,0.0148671465,2.4076054,0.012306473,4.171161e-06,0.07010855,0.07843137,0.24220549,0.030581987,0.00960337,6114847662.jpg
0.79012364,0.14152382,-0.4188117,-0.73796344,6.942488,0.80784315,0.073758036,0.093501315,499.7292,56.04939,0.16449483,2.3471456,0.016216794,4.3242704e-05,0.14152382,0.3607843,0.36687788,0.030918123,0.00999919,6114886448.jpg
0.59780437,0.38735178,-0.34347713,-1.5336972,6.8429475,0.7019608,0.20392022,0.27738413,4501.1816,121.40327,0.18759663,2.3392935,0.022483144,0.00031329505,0.38735178,0.98039216,0.5477982,0.10371635,0.042415526,6115396985.jpg
0.44062582,0.3311748,-0.07189353,-1.4908075,7.268088,0.49411765,0.04411505,0.103144586,1333.3181,68.554146,0.14115906,2.214807,0.006783833,0.00014055613,0.3311748,0.85490197,0.28454986,0.022918161,0.0053594033,6115480209.jpg
0.44202283,0.35168153,0.42730907,-1.4075944,7.570136,0.31764707,0.09851626,0.2681855,4747.0757,127.85366,0.21949768,2.3807912,0.027262019,0.000171436,0.35168153,0.9254902,0.36792818,0.036924604,0.014267884,6116188135.jpg
0.1847552,0.08519125,5.286056,41.70595,5.599805,0.17254902,0.07842498,0.48494428,289.49344,38.53892,0.06361389,2.3496008,0.00942478,2.1000393e-05,0.08519125,0.10196078,0.14086813,0.019315287,0.0048111137,6117273943.jpg
0.18273564,0.1001684,0.31419808,0.4606471,6.3660355,0.16078432,0.11219612,0.5747689,31.664177,19.549196,0.03132121,2.2695546,0.0038540962,4.0333834e-06,0.1001684,0.25882354,0.09610212,0.006970811,0.0014470742,611785273.jpg
0.3823668,0.18541393,0.97361726,0.59782434,7.36504,0.33333334,0.23231792,0.6259144,663.14185,32.264027,0.05557251,2.1609707,0.0019890284,0.00012263563,0.18541393,0.454902,0.428953,0.053617317,0.023048539,6118735934.jpg
0.32694784,0.1161362,0.99487466,0.7740097,6.5039353,0.3137255,0.18578142,0.9218768,36.216484,14.3193245,0.025817871,2.1693528,0.0024875891,6.449869e-05,0.1161362,0.32156867,0.12717108,0.010485301,0.0016063167,6118739597.jpg
0.36833906,0.17259078,0.93961304,0.25338864,7.2468405,0.3254902,0.29228404,0.5504185,503.2916,45.732197,0.09290568,2.2237873,0.003369763,2.0517036e-05,0.17259078,0.4784314,0.18274067,0.032370586,0.0116370395,6118760299.jpg
0.41115174,0.17521831,-0.47147632,-0.012737036,7.2448397,0.4392157,0.33121827,0.79351425,335.39673,43.748142,0.10519918,2.3583953,0.009016209,2.1676533e-07,0.17521831,0.4901961,0.19010574,0.027204711,0.007533519,6119101323.jpg
0.3688352,0.33891827,0.79541755,-0.9066427,7.381027,0.20784314,0.15364408,0.28857473,1048.8475,77.76747,0.11746216,2.1689737,0.007494282,0.00010788813,0.33891827,0.9372549,0.3993576,0.03806399,0.013486376,6119482341.jpg
0.51642954,0.21773998,-0.4439705,-0.34981322,7.637123,0.5294118,0.2114109,0.36882484,1889.835,77.63521,0.16534424,2.3035192,0.013633302,8.647051e-05,0.21773998,0.6,0.3460701,0.03091947,0.0105019305,6119560603.jpg
0.41804358,0.19540097,0.23615079,-0.9496474,7.4835014,0.3882353,0.47356832,0.8065309,57.990505,31.730001,0.047754925,2.0645766,0.003583795,6.0263555e-06,0.19540097,0.54901963,0.18523332,0.009647968,0.0021855934,6120678876.jpg
0.61942834,0.30790058,-0.23360036,-1.387536,7.3996525,0.6666667,0.41263196,0.33590654,1221.4321,70.73237,0.096206665,2.207372,0.006214322,0.00036056247,0.30790058,0.8117647,0.28482777,0.008808719,0.0022566433,6121503317.jpg
0.16929998,0.15596892,1.4103489,1.543778,6.6255617,0.12156863,0.12302044,0.34537682,208.75104,42.990612,0.10750326,2.3273888,0.008751118,5.6198332e-06,0.15596892,0.42745098,0.2857544,0.019410593,0.0032740922,6121672426.jpg
0.46498302,0.07548707,-2.759101,16.060087,5.5834336,0.4627451,0.15527022,0.4574164,91.24874,8.090895,0.00962321,1.6527318,0.001217869,3.509922e-07,0.07548707,0.109803945,0.21832071,0.017679313,0.0047438284,6121771164.jpg
0.6674537,0.10285115,-1.3292019,5.2402573,6.461936,0.6862745,0.0584952,0.105162695,175.00406,39.242043,0.062698364,2.1747775,0.006109405,1.0423828e-05,0.10285115,0.20392156,0.19488871,0.016003752,0.0049552443,6121783761.jpg
0.12889688,0.22948956,2.505456,5.469325,5.835535,0.03137255,0.4121018,0.87826467,447.09836,39.680214,0.050964355,2.093137,0.0026155487,0.00067330897,0.22948956,0.4117647,0.3837389,0.029632885,0.0080564665,6122580003.jpg
0.38631272,0.3163975,0.5461589,-1.0428648,7.766618,0.3019608,0.25058475,0.5913336,3418.1978,119.98123,0.23353577,2.3863668,0.026848245,0.0004157964,0.3163975,0.8862745,0.33608693,0.0857168,0.030806059,6123127594.jpg
0.40333644,0.09686769,0.31163663,2.1110268,6.5532537,0.3882353,0.28221852,0.6050543,719.34906,49.93156,0.15723164,2.3925214,0.01320557,4.722341e-05,0.09686769,0.21960786,0.08854175,0.008861265,0.0023729047,6123909061.jpg
0.3833803,0.24624786,0.23269716,-0.95543575,7.6311817,0.3764706,0.2973265,0.37040827,1439.5444,67.99436,0.105667114,2.262398,0.0059635066,1.7685816e-05,0.24624786,0.62352943,0.53782606,0.09159783,0.019962983,6124044226.jpg
0.36754107,0.18881854,-0.004046966,-0.9247124,7.491291,0.39607844,0.09650978,0.20877717,2540.521,96.33646,0.33221436,2.3985784,0.04025662,3.5631005e-05,0.18881854,0.4901961,0.1869466,0.04043188,0.017805193,6124674840.jpg
0.61265165,0.3477657,-0.5370593,-1.4486835,7.2853246,0.8235294,0.20444024,0.3470829,2635.5134,71.120605,0.13367207,2.2118917,0.0057565165,0.00034247898,0.3477657,0.8784314,0.4886817,0.09245574,0.046075936,6125004754.jpg
0.58852726,0.34348318,0.037628897,-1.5929447,6.64805,0.50980395,0.27941644,0.4515445,2155.9973,74.94148,0.1787262,2.162532,0.012181297,0.00012020767,0.34348318,0.84313726,0.42571118,0.059856035,0.021438053,6125799438.jpg
0.31005284,0.29773304,0.6073434,-1.3898048,6.1000314,0.11764706,0.30526885,0.32620037,57.352528,24.904459,0.045710247,2.1993032,0.0036007839,2.554804e-05,0.29773304,0.72156864,0.12559576,0.008754309,0.00239798,6127342377.jpg
0.56560034,0.31787917,-0.35664192,-1.4162735,7.731104,0.65882355,0.35138267,0.49164134,733.97736,59.86822,0.10466512,2.344447,0.009477989,0.00053177867,0.31787917,0.8235294,0.35449684,0.023555504,0.005858168,6127748837.jpg
0.21008605,0.18298621,1.9746578,2.8678098,6.3695474,0.14117648,0.1763269,0.6233075,23.271765,16.37764,0.01063029,2.2688944,0.0034292801,1.2642704e-06,0.18298621,0.45214462,0.059343178,0.003985153,0.0012362108,6128176020.jpg
0.5948778,0.041224327,-0.48697615,3.9631205,5.2349243,0.6039216,0.19532067,0.5594991,32.089745,11.422247,0.007797241,2.2514904,0.0027543113,1.3514684e-05,0.041224327,0.09411764,0.10628418,0.0023433098,0.0010173445,6128487555.jpg
0.4647794,0.32805938,0.40060973,-1.2901111,7.5710387,0.3882353,0.30819526,0.45704445,3426.2266,91.98331,0.2194875,2.3365479,0.022912422,0.0002753632,0.32805938,0.88235295,0.3056594,0.043364458,0.017260106,6128600017.jpg
0.13284393,0.19688323,1.4646206,0.7603979,5.5378275,0.03137255,0.24697176,0.6596439,190.744,25.728895,0.048171997,1.9876318,0.0023357035,3.419374e-05,0.19688323,0.49019608,0.082757354,0.0033789482,0.0012121907,6128722390.jpg
0.3508663,0.08748796,-0.81906956,2.4382463,6.257803,0.3647059,0.28727084,0.78509283,331.08215,40.462547,0.07974243,2.3832371,0.009531372,4.1728606e-05,0.08748796,0.19215687,0.26741067,0.03269176,0.006294803,6128851294.jpg
0.45612046,0.25896442,-0.033540234,-1.2126689,7.8043895,0.46666667,0.27734795,0.5029638,1363.019,91.43118,0.25561014,2.3328922,0.029713124,3.806781e-05,0.25896442,0.7137255,0.27359787,0.039063893,0.011853604,6129702417.jpg
0.06475286,0.06571874,0.99084467,-0.41875696,5.015432,0.03137255,0.37770796,0.7408898,15.030234,8.025352,0.0021260579,2.2733812,0.0030410439,6.049013e-07,0.06571874,0.16862746,0.034514647,0.0046877437,0.0011915332,6130471976.jpg
0.58826774,0.23654467,0.04030818,-1.4690006,7.515261,0.59607846,0.3993692,0.50277185,1860.8734,85.92247,0.12506104,2.2927837,0.007264708,0.00047164038,0.23654467,0.6196078,0.30565605,0.02812703,0.006651548,6131302144.jpg
0.7618451,0.21357264,-1.5959495,2.033144,6.9380693,0.83137256,0.106089935,0.120210156,339.07254,34.950623,0.041554768,2.2049744,0.0050211744,6.375974e-05,0.21357264,0.47843137,0.25741032,0.022280188,0.00613791,6131345309.jpg
0.0772985,0.09493333,2.198135,6.4238625,5.4305496,0.03137255,0.19401601,0.90970355,171.74297,23.765955,0.050420124,2.3606007,0.00512568,1.3560755e-05,0.09493333,0.20784314,0.088688314,0.023739994,0.003902126,6132160018.jpg
0.48908493,0.16696422,0.11249841,-0.26680803,7.421555,0.49019608,0.13330312,0.4452399,3813.5647,100.36771,0.32899475,2.3725579,0.044646833,9.37311e-05,0.16696422,0.42745098,0.34148705,0.09741067,0.046466015,6132687106.jpg
0.35115096,0.07153225,0.014595764,0.3446319,6.22073,0.34901962,0.30912948,0.776081,27.415993,13.610198,0.018717447,2.2027473,0.0023297162,1.6326667e-06,0.07153225,0.18039215,0.148324,0.006536799,0.001612393,6132687448.jpg
0.52218884,0.20716673,0.04227784,-0.55533934,7.6031694,0.5058824,0.21477777,0.40518203,53.80878,29.473022,0.031188965,2.1353657,0.0044899615,2.8198585e-05,0.20716673,0.5568627,0.17840417,0.011902495,0.002364871,6133227550.jpg
0.38686776,0.19131538,0.27425513,-0.82766557,7.48347,0.38039216,0.3575177,0.69681954,363.8187,56.362537,0.13243103,2.3256557,0.00908009,9.540468e-06,0.19131538,0.5372549,0.21074739,0.025401719,0.0033373325,6133915607.jpg
0.49027517,0.35117537,-0.041316293,-1.5045825,7.694886,0.50980395,0.3539883,0.56435764,1143.081,87.23633,0.22766621,2.372738,0.021036994,4.692003e-06,0.35117537,0.9372549,0.40327066,0.0467314,0.012375243,6135085548.jpg
0.1786986,0.1780801,3.5149252,13.344147,6.2468114,0.15686275,0.08097317,0.670316,274.67197,35.947,0.09528605,2.3844128,0.01117376,2.311822e-05,0.1780801,0.20784314,0.08402457,0.009732074,0.0027279097,6136695263.jpg
0.66787106,0.22693624,-1.1737107,0.18068337,7.2763286,0.7607843,0.1619334,0.3754349,1465.4954,80.14251,0.24435425,2.3931918,0.022383375,0.0002115299,0.22693624,0.62352943,0.42492938,0.034069173,0.008404976,6138227307.jpg
0.20343973,0.19378231,1.054436,0.30857396,7.0018206,0.16078432,0.25722575,0.712304,537.7728,51.754646,0.10185242,2.3025682,0.007802472,4.2003114e-05,0.19378231,0.5176471,0.34782276,0.029728606,0.009764475,6138363884.jpg
0.5756397,0.11717059,-1.6009067,3.8460922,6.660113,0.59607846,0.2679913,0.5978824,76.22304,23.881521,0.020411173,2.3483393,0.0062490734,2.3656234e-05,0.11717059,0.25882354,0.19884244,0.008787533,0.0020903496,6138545533.jpg
0.24360596,0.18510975,0.9548906,0.64188576,6.9241557,0.20784314,0.10610454,0.43200192,166.3974,22.61587,0.028956095,2.347258,0.005076656,1.8372666e-06,0.18510975,0.5137255,0.07681512,0.0068310495,0.0018081233,6139148199.jpg
0.3566501,0.31608263,0.49278533,-1.0859652,7.2168117,0.28627452,0.09829807,0.251391,5406.536,124.67323,0.25457254,2.2923365,0.035530422,0.0,0.31608263,0.85490197,0.49481422,0.093844555,0.03101438,6141644899.jpg
0.70523673,0.26935878,-1.1626284,0.25137734,7.432292,0.8,0.18859906,0.2139437,3301.113,118.052574,0.18667094,2.3335166,0.02067059,0.00029175356,0.26935878,0.77254903,0.28360638,0.10114453,0.022597555,6141827403.jpg
0.065461926,0.084694155,4.479926,32.19383,5.39631,0.039215688,0.10435541,0.8334177,70.81657,18.424006,0.023122152,2.3039958,0.0039019298,1.233106e-05,0.084694155,0.13725491,0.06575689,0.008694963,0.0022385728,6142185721.jpg
0.35838017,0.1613342,0.36822757,1.3733811,7.1999645,0.36862746,0.25422934,0.6367832,137.31767,32.37856,0.04553731,2.2096653,0.0054346793,4.6142377e-06,0.1613342,0.37647063,0.18852538,0.009206398,0.0025862195,6142593562.jpg
0.3729613,0.16378143,0.6320186,0.22185564,6.962354,0.34509805,0.18351188,0.45288455,747.07794,44.176956,0.08382162,2.340192,0.0057798186,0.0003484781,0.16378143,0.37647063,0.13202006,0.009141768,0.007763716,6142750214.jpg
0.16451064,0.23080416,1.6872097,2.0372949,6.2937007,0.050980393,0.10916626,0.42105925,6934.6885,131.27171,0.24430847,2.296653,0.036559954,0.00024404936,0.23080416,0.5372549,0.37410617,0.085462265,0.037544746,6142852545.jpg
0.3163113,0.23353097,0.9542075,0.12084818,7.51967,0.24313726,0.29803807,0.48367888,38.973606,42.44139,0.03120931,1.9812934,0.0040001054,3.7757214e-05,0.23353097,0.58431375,0.14905034,0.0020247488,0.0010034891,6143005598.jpg
0.46452165,0.13107683,0.39440593,0.8438158,7.027633,0.4509804,0.17815807,0.30723637,1377.5092,67.819695,0.17068481,2.2173345,0.009767961,0.00019110739,0.13107683,0.32941177,0.1717811,0.004355431,0.0012428887,6143020134.jpg
0.6043835,0.24052173,-0.9427808,0.116850376,7.6365156,0.6627451,0.30691886,0.5239916,2253.6797,104.81266,0.2573751,2.3731334,0.026070673,0.0002949778,0.24052173,0.6392157,0.45830268,0.055214994,0.014109426,6143211622.jpg
0.74679893,0.2159339,-0.5836565,-0.89337444,6.7534328,0.8117647,0.16090788,0.18038687,786.9513,53.60832,0.11511739,2.2211125,0.006397093,1.3969839e-09,0.2159339,0.6156863,0.19373061,0.0019444362,0.0009459791,6143633711.jpg
0.53151655,0.26603448,0.122076064,-1.4316857,7.3404107,0.5137255,0.187341,0.33753777,48.939137,26.26541,0.029067993,2.1100895,0.0032134259,2.1520653e-05,0.26603448,0.654902,0.15909211,0.0022022428,0.0010344541,6143698715.jpg
0.19627309,0.056446794,0.88214636,6.168912,5.8174515,0.19607843,0.044635408,0.4010442,574.98364,33.56378,0.047968548,2.335122,0.013487017,1.2494274e-05,0.056446794,0.13333334,0.08042348,0.0319615,0.01326707,6144141675.jpg
0.850348,0.18268944,-0.8664131,-0.39289737,4.7090383,0.99215686,0.09626737,0.0819385,110.42326,24.387259,0.04522705,1.7561262,0.00120616,0.0,0.18268944,0.41176468,0.14512472,0.0,0.0,6144182512.jpg
0.19836633,0.26774824,1.2278165,0.26965952,5.861818,0.03137255,0.15816641,0.44206825,8136.233,131.19266,0.22857158,2.034692,0.037868686,0.000107297674,0.26774824,0.654902,0.29043093,0.066907264,0.026726274,6144690260.jpg
0.622182,0.32903647,-0.5959457,-1.0627186,7.585842,0.7411765,0.0,0.0,5965.506,140.9603,0.21920776,2.3696623,0.034249634,2.7658418e-05,0.32903647,0.9019608,0.48492777,0.06916717,0.027038097,6144702078.jpg
0.6530948,0.29657868,-0.5464222,-0.8522496,7.494718,0.7058824,0.30318034,0.33805087,3747.2378,138.40506,0.2182719,2.3311145,0.027491726,0.00013377704,0.29657868,0.79607844,0.46393582,0.04663519,0.01633191,6146146023.jpg
0.58033186,0.2944413,-0.5937347,-1.1479459,7.626408,0.7058824,0.17873341,0.30138516,2640.808,102.42634,0.28032938,2.4052312,0.033259936,1.7396174e-05,0.2944413,0.77254903,0.3137949,0.034856904,0.014749371,6146595160.jpg
0.6135217,0.35648412,-0.26071417,-1.580292,7.1541457,0.7019608,0.32919088,0.4389252,721.60736,68.19771,0.16669719,2.3206525,0.01203747,0.00014632475,0.35648412,0.8784314,0.3154257,0.042712167,0.010989932,6147028264.jpg
0.330689,0.14339554,1.0067075,2.1747952,7.1165485,0.3137255,0.15379733,0.34935465,2644.9622,81.72535,0.26888022,2.375385,0.033284802,4.5946334e-05,0.14339554,0.33333337,0.33347252,0.030394895,0.013548437,6147638271.jpg
0.12187084,0.18903358,2.2896478,4.8493767,5.886302,0.047058824,0.22927861,0.71924376,289.60837,43.996185,0.08174642,2.0852616,0.0046340525,0.00011760928,0.18903358,0.39215687,0.19285312,0.009954094,0.002551894,6147756679.jpg
0.26408854,0.28640136,0.8323815,-0.5591662,6.625819,0.13333334,0.16271289,0.33413047,1365.895,79.91668,0.1298523,2.155763,0.008246381,0.00021184795,0.28640136,0.70980394,0.3037886,0.03575191,0.01491335,6148781935.jpg
0.18115294,0.3041003,1.6793805,1.2336926,5.725155,0.019607844,0.016424278,0.07096727,1475.7882,44.186222,0.048243206,1.882042,0.0017868065,0.00018652342,0.3041003,0.83137256,0.226231,0.054311913,0.018509747,6149089572.jpg
0.52712065,0.3484055,0.027853852,-1.6934978,7.2197776,0.43137255,0.1416226,0.24974082,863.45056,57.829872,0.116246544,2.276653,0.005653969,1.267856e-05,0.3484055,0.85490197,0.33501035,0.034685373,0.010381381,6149327841.jpg
0.4821638,0.25503567,-0.5476597,-1.4197367,7.0453777,0.60784316,0.2171181,0.33579466,850.353,48.411194,0.11592102,2.3332791,0.0069915154,3.1562056e-05,0.25503567,0.6313726,0.14217858,0.0026072639,0.0010478008,6149786725.jpg
0.09597931,0.1282771,1.9219433,4.2880287,5.6757364,0.03137255,0.13915065,0.48931086,18.835682,17.47839,0.014241536,2.251258,0.0032027324,7.340568e-06,0.1282771,0.30588236,0.04351141,0.0035356556,0.001146335,615034576.jpg
0.11480745,0.09141952,3.5314507,23.961535,6.0275917,0.09411765,0.06950457,0.74866223,166.1813,15.992208,0.018519083,2.0324895,0.0018194909,4.3958426e-07,0.09141952,0.18039216,0.039575454,0.0017192336,0.00091795076,6150431643.jpg
0.518677,0.22529078,0.15798852,-0.8288851,7.7985168,0.49411765,0.41687065,0.6326424,6025.214,157.19641,0.33319092,2.391978,0.058538526,2.3996457e-05,0.22529078,0.6,0.38834885,0.07342872,0.029899903,6151722057.jpg
0.48750255,0.18555558,0.3641691,0.11886215,7.457241,0.48235294,0.44531396,0.5357704,6082.6045,161.82585,0.26584372,2.3398173,0.05163986,2.5520101e-05,0.18555558,0.49019608,0.3686853,0.06435369,0.019685537,6153674206.jpg
0.23672251,0.16403478,1.7277385,4.2330103,7.0960574,0.20392157,0.14732116,0.50006074,4643.684,116.143814,0.27196756,2.4030626,0.035373896,0.0002601063,0.16403478,0.36862746,0.38150394,0.07213088,0.026600689,6153807982.jpg
0.145059,0.10135592,1.3944564,2.9245157,6.31274,0.13333334,0.17520387,0.7024373,76.43591,24.883282,0.03499349,2.2958558,0.004745964,3.9975625e-05,0.10135592,0.2509804,0.07189819,0.011113519,0.0023908052,6153962968.jpg
0.10391002,0.08782466,1.4137522,3.5530248,5.6530046,0.101960786,0.15934838,0.4808139,158.23804,25.071056,0.04888916,2.2769978,0.004924244,5.0830888e-05,0.08782466,0.19215687,0.15532221,0.023987444,0.006094848,6153984860.jpg
0.7332863,0.37663016,-0.8417773,-1.15929,3.8254025,1.0,0.08638939,0.09462755,388.19675,24.11927,0.037719727,1.4848707,0.0,9.519374e-05,0.37663016,0.8627451,0.38628644,0.033135716,0.01320694,6153987026.jpg
0.34825122,0.08642143,3.5270128,17.704885,5.678924,0.3372549,0.23193192,0.290903,36.064278,11.640326,0.012761434,2.2651732,0.002837622,2.1980231e-05,0.08642143,0.1372549,0.26641238,0.0102703525,0.0019916007,6154151584.jpg
0.11443695,0.15534382,2.1830394,4.9977756,5.693076,0.047058824,0.11403929,0.35959226,236.41121,29.255999,0.053741455,2.1992462,0.003079598,3.8442202e-05,0.15534382,0.32941177,0.46265006,0.05044335,0.012387419,6154181656.jpg
0.59262323,0.28522238,-0.56152636,-0.8793869,7.865808,0.65882355,0.20489882,0.40782085,7457.268,185.11642,0.33035278,2.406616,0.07086013,0.0004620254,0.28522238,0.79607844,0.5243203,0.07903931,0.03811239,6154682169.jpg
0.5304064,0.3539914,-0.04716631,-1.525565,7.644366,0.5411765,0.1434817,0.24874212,234.95537,56.923645,0.09070333,2.071216,0.005287129,8.341577e-05,0.3539914,0.9411765,0.32640052,0.01706103,0.003988713,6156825791.jpg
0.2525677,0.11247044,0.5356344,0.41439033,6.8277125,0.23921569,0.42901304,0.5542591,69.46978,25.805403,0.035731,2.3138585,0.0052787284,2.4500769e-06,0.11247044,0.28235295,0.24995838,0.02207712,0.0041263197,6157269517.jpg
0.6699715,0.25091875,-1.1854936,0.26409197,6.9777517,0.8156863,0.13311867,0.19906387,2666.7615,89.49233,0.15392049,2.2956336,0.009683656,3.8309023e-05,0.25091875,0.6156863,0.37930304,0.038681652,0.014466111,6157377531.jpg
0.6776822,0.19332092,-0.5045539,0.2597022,7.367242,0.6901961,0.26885638,0.44178674,25.117859,13.628609,0.010935466,2.2519214,0.002881829,7.4402487e-06,0.19332092,0.52549016,0.17527844,0.00209073,0.0009768801,6158806771.jpg
0.58781177,0.08177198,-4.1676207,22.757067,5.076252,0.5921569,0.23418424,0.4567606,246.82901,16.525085,0.015024821,2.2963452,0.003854516,6.033806e-07,0.08177198,0.07058823,0.2681025,0.047613304,0.013063334,6160181184.jpg
0.57258564,0.36335346,0.115099445,-1.6987776,6.3334947,0.42352942,0.1569469,0.40146708,328.91373,44.511387,0.126592,2.217218,0.007839156,0.00011501624,0.36335346,0.8666667,0.22310187,0.019253984,0.0060304184,6160253188.jpg
0.080028675,0.0880932,3.8544838,25.100674,5.6221642,0.050980393,0.2793828,0.8502563,236.99818,17.313042,0.032048542,2.2859051,0.0031039466,1.0489835e-05,0.0880932,0.15294118,0.10589349,0.0110249,0.0030691363,6160448268.jpg
