mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.2297907,0.21526681,0.5501894,-0.9441669,6.846839,0.15686275,0.41154006,0.81790763,432.44324,68.73765,0.13109334,2.235683,0.009106498,5.2695163e-05,0.21526681,0.54509807,0.1140294,0.015830552,0.0045104353,447977798.jpg
0.5304026,0.24168445,-0.17724669,-1.1519856,7.7688737,0.54509807,0.2297718,0.3689598,678.1176,43.81116,0.08865865,2.3449485,0.0068898876,2.8312206e-07,0.24168445,0.6431373,0.3572087,0.056085557,0.02163785,7316131560.jpg
0.71565825,0.13568938,-2.0056973,4.3101144,6.1303387,0.7529412,0.16821347,0.2617219,64.78751,23.948168,0.027420044,2.327218,0.004861579,9.703799e-06,0.13568938,0.3019608,0.25633472,0.009598431,0.0030076196,5766806996.jpg
0.25853366,0.32607102,1.386131,0.33924413,6.39248,0.08235294,0.16228102,0.54582757,20.01675,18.15724,0.008392334,2.060109,0.0019805892,9.4804214e-05,0.32607102,0.9137255,0.1600227,0.0025873433,0.001023426,5893652818.jpg
0.23830108,0.16630356,1.4159558,2.3034964,7.1519213,0.19607843,0.1672095,0.7192826,2776.1174,110.01786,0.30568948,2.4079926,0.03799179,8.8110566e-05,0.16630356,0.38431373,0.3607749,0.03705091,0.012047461,5258646457.jpg
0.7533884,0.35524157,-0.99962574,-0.73266363,4.2957506,1.0,0.13581108,0.20410857,1183.1416,48.5531,0.06730143,1.6021808,0.0,0.00038816687,0.35524157,0.8784314,0.39799052,0.02592043,0.008508928,6891623153.jpg
0.559064,0.20636216,-0.1746455,-0.48062062,7.6726356,0.57254905,0.16724467,0.3620116,2754.061,129.8777,0.32191467,2.398843,0.040775016,7.526763e-05,0.20636216,0.5137255,0.39403003,0.06440064,0.017975876,4981035833.jpg
0.4505395,0.19072796,0.20109144,-0.35389996,7.6226745,0.4392157,0.2922157,0.72525734,1471.2815,103.05845,0.24575298,2.1859436,0.020059468,0.00015601981,0.19072796,0.5019608,0.35064614,0.08274449,0.022027114,2500618710.jpg
0.5526146,0.2948173,-0.06750987,-1.6616696,7.3411813,0.5176471,0.44448644,0.43623474,417.92645,39.814514,0.08255005,2.1890497,0.0038773264,0.00012229988,0.2948173,0.72156864,0.26008382,0.034330875,0.011154641,7651161432.jpg
0.4259664,0.2587211,0.21485329,-1.0063624,7.8485556,0.41568628,0.3305701,0.5449434,141.15999,32.93843,0.04989624,2.003892,0.002340431,3.144215e-05,0.2587211,0.7058824,0.325552,0.019945025,0.0036178452,10733259996.jpg
0.27583942,0.18880719,0.30087706,-0.73432064,7.2072897,0.2627451,0.3932757,0.7692036,106.37939,26.373734,0.041346233,2.377055,0.0065866048,1.7562881e-05,0.18880719,0.4627451,0.062038586,0.0063997298,0.0018389652,163208499.jpg
0.24225943,0.1254266,1.069678,0.99106216,6.687848,0.21176471,0.3018098,0.60069937,189.42618,37.83166,0.083358765,2.398812,0.011144497,4.5094406e-05,0.1254266,0.30980393,0.18575718,0.015419959,0.0046156333,6001444866.jpg
0.27745533,0.20804392,0.6290306,-0.31082177,7.1520276,0.28235295,0.3816104,0.5879132,744.3461,56.578037,0.111684166,2.3078485,0.010911478,7.1449205e-05,0.20804392,0.56078434,0.26348874,0.031929255,0.009718722,4638196012.jpg
0.59259856,0.35998088,-0.22301775,-1.7387835,7.035259,0.7529412,0.15461612,0.1791684,580.97845,45.881268,0.081466675,2.3860765,0.008446141,1.2620818e-05,0.35998088,0.84313726,0.103422396,0.017145174,0.007373386,2251792086.jpg
0.384174,0.21119829,-0.068174854,-0.71977806,7.588881,0.4117647,0.20308371,0.6012235,638.3117,71.3524,0.19352214,2.3112257,0.01470044,3.3932738e-06,0.21119829,0.5647059,0.26641226,0.02976539,0.0075606555,1172858625.jpg
0.16446212,0.108466424,1.9510232,7.8576565,6.5432234,0.14509805,0.20585707,0.9314437,253.01225,35.32697,0.06737264,2.2108266,0.0043647164,1.7730054e-06,0.108466424,0.24313727,0.14018169,0.026180496,0.008813725,11239106136.jpg
0.22751378,0.170085,1.2072474,1.6051993,7.143531,0.18039216,0.23487233,0.67071164,85.48168,29.855839,0.0397288,2.335286,0.006494267,2.119271e-05,0.170085,0.40784314,0.16709608,0.008863289,0.002338009,4926787829.jpg
0.21204825,0.22760159,1.4972799,1.4075384,6.884664,0.09803922,0.32268542,0.7404089,588.8373,68.67122,0.09037272,2.3070302,0.007122844,0.000117184594,0.22760159,0.5372549,0.23163134,0.00744594,0.0021620137,4310499723.jpg
0.5347159,0.22192267,0.4623207,-0.3059864,7.4402366,0.48235294,0.37743267,0.5336699,1120.6022,50.63456,0.08308411,2.290152,0.0038083869,5.3110532e-05,0.22192267,0.56078434,0.40319014,0.06180089,0.019551162,10773126784.jpg
0.722868,0.08676511,-7.188063,53.044384,4.08697,0.73333335,0.055590965,0.15876845,248.71936,10.313111,0.007914226,1.9207261,0.0017121658,4.02797e-08,0.08676511,0.039215684,0.11037718,0.0014760597,0.0011024718,9665864657.jpg
0.6484766,0.32476497,-0.8923072,-1.002446,6.3367066,0.84705883,0.17111818,0.28414708,408.03033,24.871698,0.047836304,1.9910117,0.0019348909,2.3901928e-05,0.32476497,0.8,0.14303641,0.001916641,0.0008754522,3648316650.jpg
0.6418386,0.2524869,-1.0412254,-0.4128785,7.098738,0.76862746,0.15231699,0.23775949,735.9657,48.73876,0.095077515,2.3850117,0.011908366,3.712531e-05,0.2524869,0.63529414,0.1725064,0.0110689085,0.0031185308,4824776407.jpg
0.32877555,0.21827114,0.1216246,-1.4512169,7.277456,0.34901962,0.10072734,0.24343129,108.95085,19.68909,0.013676961,2.383428,0.008063914,7.7008735e-06,0.21827114,0.5568628,0.12391673,0.009024609,0.0044941083,3250381402.jpg
0.3964372,0.38783747,0.55700666,-1.3265506,6.5969114,0.23529412,0.12747547,0.39230955,3300.6406,92.60328,0.17066956,2.237446,0.016136046,0.00025516562,0.38783747,0.99607843,0.4935397,0.057325955,0.022875767,7728661610.jpg
0.24428946,0.15021367,0.1544506,1.0095339,6.4910326,0.2784314,0.30888414,0.8354584,73.484116,21.510695,0.01886495,2.3146234,0.0046940185,7.2305556e-07,0.15021367,0.39215687,0.08381883,0.008444637,0.0019633558,3073021963.jpg
0.7416861,0.06758491,-4.4148426,27.030226,5.3472643,0.7529412,0.040818892,0.084662326,69.359856,25.090933,0.012252808,2.2894762,0.005751949,8.691219e-06,0.06758491,0.09019607,0.29973957,0.016287575,0.0035636711,8691629871.jpg
0.11839653,0.15206061,2.1716611,5.8217897,6.1700354,0.05882353,0.16618642,0.7514078,821.2324,42.63897,0.0976359,2.2707589,0.0062490446,0.00012109708,0.15206061,0.3019608,0.19805515,0.04436544,0.011287487,4565000392.jpg
0.7225383,0.11871034,-4.2048783,16.748245,3.229886,0.7490196,0.08925311,0.20177533,198.70111,20.622335,0.023752848,2.1575882,0.0021534848,0.00015850505,0.11871034,0.015686274,0.35217586,0.018005077,0.0039151898,7526135750.jpg
0.10588583,0.128406,3.1089222,14.590694,5.715286,0.09411765,0.061046388,0.55274725,268.60834,26.239296,0.04710388,2.239586,0.0033925455,2.0887936e-05,0.128406,0.23529412,0.031205516,0.004298115,0.0012561218,5016823142.jpg
0.32651687,0.15749083,0.37649184,-0.81702495,7.1850557,0.30588236,0.11469159,0.2953293,120.62516,37.99213,0.069981895,2.3563051,0.010734108,1.76311e-05,0.15749083,0.43529415,0.1135769,0.0076725744,0.002084445,6172964730.jpg
0.5227941,0.27798074,0.11559303,-1.356938,7.8003654,0.52156866,0.4429951,0.41358444,3602.1316,102.88348,0.23380025,2.3965507,0.02791103,0.00023304671,0.27798074,0.73333335,0.2526766,0.046765853,0.018658753,3872043875.jpg
0.15698256,0.16358516,2.1988215,5.2318497,6.696094,0.10980392,0.27227822,0.9414646,426.49078,47.05456,0.10714213,2.3150663,0.008211608,9.308313e-05,0.16358516,0.32941177,0.06466432,0.00781385,0.002276341,9426505697.jpg
0.6373525,0.32445,-0.5057877,-1.3374299,7.584327,0.7764706,0.12436349,0.27262416,2626.22,102.70839,0.18127441,2.3154101,0.01765908,0.00054555386,0.32445,0.8352941,0.35062683,0.05849243,0.03021619,9455543659.jpg
0.7513644,0.24147329,-1.1870345,-0.28161955,6.3336816,0.8784314,0.03937605,0.06303559,41.261738,19.055294,0.012705485,2.3614638,0.0050980565,1.6010599e-06,0.24147329,0.5960784,0.21654151,0.005457197,0.00168865,3820650799.jpg
0.48288918,0.3541375,0.106177956,-1.7373153,7.499312,0.38431373,0.08689552,0.18644749,2518.3303,86.5721,0.2167918,2.3885555,0.026115227,0.00014896039,0.3541375,0.85490197,0.03531461,0.006134214,0.0019226604,5598111719.jpg
0.51231194,0.35650042,0.06213536,-1.4752622,7.238289,0.5058824,0.2682475,0.5265586,4445.039,118.23267,0.25932822,2.3350627,0.03419332,0.0002651792,0.35650042,0.9529412,0.28488356,0.048315853,0.018338246,8938035476.jpg
0.19452669,0.11183245,1.123031,1.4443326,6.5500784,0.16862746,0.21587619,0.6633631,76.81758,20.746458,0.01637268,2.383055,0.006339067,5.520275e-05,0.11183245,0.3019608,0.08992373,0.007139642,0.0022642368,109825878.jpg
0.60973215,0.3429176,-0.18492945,-1.5604062,7.1960673,0.6313726,0.10906865,0.24888971,1022.50684,67.214424,0.1721751,2.3557343,0.012904527,3.6703423e-06,0.3429176,0.85882354,0.23590614,0.04963115,0.02146194,5606693622.jpg
0.35147345,0.30001354,0.5106917,-1.0496407,7.676552,0.2784314,0.17631127,0.40344366,10544.244,149.29828,0.26415,2.3615372,0.048931975,0.00016830675,0.30001354,0.79607844,0.16336347,0.046267584,0.019501725,8894308933.jpg
0.6310538,0.31241706,-0.14131834,-1.4451293,6.6527405,0.6431373,0.07000634,0.11259393,1516.3551,73.27532,0.17473347,2.1825368,0.007846756,0.00020048022,0.31241706,0.79607844,0.26381406,0.032975104,0.011233655,6237907286.jpg
0.17752163,0.17560975,1.672695,3.3930993,6.8854165,0.13333334,0.17379366,0.65040994,1942.4926,83.20363,0.15663655,2.3727617,0.014020476,7.485226e-05,0.17560975,0.40392157,0.43353537,0.058238264,0.019095218,6543370923.jpg
0.14538854,0.0798983,0.9191753,0.16133308,5.9292226,0.11764706,0.013463812,0.0882037,17.340546,12.011611,0.010294597,2.3009276,0.0032346898,7.149909e-06,0.0798983,0.21176472,0.07652851,0.0037259888,0.0014822144,4297818651.jpg
0.5044897,0.11975214,-0.006135807,-0.2867093,6.9508667,0.5019608,0.50873256,0.7119241,17.791134,16.810308,0.011932373,2.2271821,0.0031421666,3.8540456e-06,0.11975214,0.30588236,0.091125414,0.002980109,0.0011447651,2371655336.jpg
0.64268166,0.22759879,-0.3444088,-0.9469428,7.697702,0.6784314,0.1463266,0.40633854,1794.9775,108.54904,0.2451477,2.294588,0.025756607,0.00028712954,0.22759879,0.5960784,0.18706124,0.04311911,0.020727215,9201324227.jpg
0.4332337,0.34450614,0.60348976,-1.1840979,7.435465,0.31764707,0.077905804,0.21390735,7894.024,112.23115,0.22935486,2.3435073,0.026939658,0.0006776508,0.34450614,0.92941177,0.24045582,0.08964543,0.04299197,9768810935.jpg
0.61618733,0.21149772,-0.7431795,-0.41352868,7.537569,0.6784314,0.17572501,0.35831067,166.73875,46.684357,0.0957489,2.1964676,0.01131461,1.444947e-06,0.21149772,0.54117644,0.32941496,0.011266559,0.0026853643,4882465125.jpg
0.19067,0.16043545,0.9348917,1.5757494,6.5659046,0.16078432,0.43039262,0.73241997,1443.4988,52.6473,0.11969503,2.2939122,0.006626258,9.132037e-05,0.16043545,0.36078432,0.06761214,0.0061616683,0.0022512358,2859973577.jpg
0.1614249,0.13552363,1.7240424,3.9894123,6.6515007,0.11764706,0.13455987,0.6509279,259.67337,37.84777,0.07447815,2.2369835,0.0044420483,0.00011202996,0.13552363,0.3137255,0.18996301,0.017727414,0.003812797,5506212777.jpg
0.3285807,0.35743728,0.7955543,-1.0063175,6.9947886,0.13333334,0.0,0.0,808.9671,57.57139,0.09788004,2.2487116,0.0048461664,0.00016637146,0.35743728,0.92941177,0.3628749,0.036713168,0.008609083,9328964042.jpg
0.25917807,0.13534085,1.4052968,4.282595,6.594212,0.23137255,0.2598769,0.59463453,335.31332,23.306236,0.028366089,2.110092,0.0021906223,7.334631e-06,0.13534085,0.2588235,0.14978857,0.006981031,0.0030484926,3165807292.jpg
0.08626748,0.11879784,3.9285712,19.14153,5.546746,0.0627451,0.15225324,0.387448,554.794,37.23161,0.050404865,2.2509735,0.003298769,3.8184226e-08,0.11879784,0.16862746,0.11273211,0.019983385,0.006917103,8705536207.jpg
0.44881555,0.28683904,0.6111412,-0.7768545,7.542778,0.38431373,0.33530274,0.68877596,1726.0018,96.49191,0.21442159,2.3550632,0.023919662,2.8067268e-05,0.28683904,0.85882354,0.24607497,0.044127204,0.015578537,123242995.jpg
0.77348095,0.06099762,-6.5901933,70.83015,4.402128,0.77254903,0.108281225,0.20442657,59.310837,10.600565,0.019388834,1.8349662,0.0015732483,1.7299317e-06,0.06099762,0.05098039,0.12282102,0.0013823693,0.0008711311,5976052920.jpg
0.48401797,0.19984256,-0.34184125,-0.44388413,7.618239,0.50980395,0.17024915,0.3087008,1399.3339,109.584564,0.25948587,2.251819,0.028803688,0.00018063653,0.19984256,0.5137255,0.45026615,0.053258553,0.015598759,8428610140.jpg
0.56830114,0.19027422,-0.32690158,-0.8984666,7.462599,0.5921569,0.21399659,0.6159513,19.14488,17.048552,0.011657715,2.0397282,0.0022537403,9.386917e-06,0.19027422,0.49803922,0.20013921,0.0024991147,0.0011489163,6947149263.jpg
0.46343938,0.34741557,-0.11178186,-1.5689332,7.376295,0.5176471,0.11052616,0.27336106,2271.2864,77.20819,0.14802043,2.2752304,0.008780604,0.0002507912,0.34741557,0.8901961,0.50464237,0.16751398,0.059889063,6190472459.jpg
0.75149554,0.20488586,-2.225468,4.5219235,6.84224,0.8235294,0.04136083,0.06794909,684.05615,68.72048,0.30693564,2.3905766,0.017933158,2.7803704e-05,0.20488586,0.39215684,0.15897757,0.010303644,0.0031771706,2259747766.jpg
0.77904254,0.32368645,-1.1693242,-0.24332523,5.750622,0.98039216,0.29898387,0.2314279,1145.2552,56.61199,0.08333842,1.7605696,0.0013454309,0.00051728263,0.32368645,0.7921569,0.38502935,0.038062997,0.010861647,8178731250.jpg
0.27395692,0.21138072,1.7174115,3.0920186,7.296042,0.22352941,0.36695382,0.7714229,295.33643,61.09244,0.20141602,2.3277855,0.0148653705,5.5364333e-05,0.21138072,0.43137258,0.09255873,0.008629986,0.00247105,5922538133.jpg
0.72433466,0.23974445,-1.2675214,0.3322971,7.14874,0.8392157,0.2754596,0.34648743,1828.933,83.16351,0.19047038,2.3868139,0.024294946,3.5424717e-05,0.23974445,0.6352941,0.3429465,0.0499393,0.016408402,10486107003.jpg
0.3445412,0.23594323,0.56932807,-0.5516088,7.6151223,0.3137255,0.24128059,0.58060205,286.03952,59.166615,0.08949789,2.1812794,0.0074488046,0.00012242747,0.23594323,0.6901961,0.32239717,0.006807886,0.0017322205,6875194504.jpg
0.58724326,0.091053985,-1.7244524,5.5314236,6.2968307,0.6039216,0.18147057,0.55337346,1157.0436,74.83398,0.268926,2.4118223,0.025778102,6.007077e-05,0.091053985,0.18823531,0.20711924,0.039083347,0.01738553,8010819148.jpg
0.7828889,0.18733457,-0.82026887,-0.11591649,7.120283,0.83137256,0.16581142,0.22228955,63.052174,25.622755,0.036087036,2.2759964,0.004841872,1.435983e-06,0.18733457,0.47843134,0.20492904,0.011465805,0.0027319915,2928622708.jpg
0.40724733,0.28145203,0.31358132,-1.0708067,7.8599277,0.3647059,0.36076155,0.61834633,1344.0122,100.63316,0.16975403,2.1418977,0.012971024,0.00038398802,0.28145203,0.77254903,0.46601227,0.05065924,0.013320044,6993723329.jpg
0.32694784,0.1161362,0.99487466,0.7740097,6.5039353,0.3137255,0.18578142,0.9218768,36.216484,14.3193245,0.025817871,2.1693528,0.0024875891,6.449869e-05,0.1161362,0.32156867,0.12717108,0.010485301,0.0016063167,6118739597.jpg
0.7471506,0.19936833,-1.022048,0.18272376,6.973465,0.8235294,0.2408113,0.22003502,935.2352,51.30766,0.09219869,2.3090305,0.006498917,4.8956834e-05,0.19936833,0.56470585,0.29314005,0.02460658,0.007874222,7413044200.jpg
0.36583686,0.26174968,0.6408515,-0.63643694,7.781376,0.30588236,0.19948947,0.6489073,4447.91,143.5144,0.30095926,2.4083037,0.046363417,0.00019736588,0.26174968,0.7058824,0.09764686,0.016244896,0.0061660074,3658667754.jpg
0.36075807,0.3571741,0.9645231,-0.90644073,6.556254,0.15686275,0.07427241,0.24323381,193.86148,39.3209,0.07270813,2.326687,0.007844135,3.9241742e-05,0.3571741,0.9098039,0.11052479,0.017837498,0.0039810385,7005989775.jpg
0.6625954,0.25876632,-0.49521896,-1.0047324,7.3895617,0.7254902,0.29146504,0.6249989,53.102158,33.787045,0.0676473,2.0767474,0.0036355795,5.0554285e-05,0.25876632,0.69411767,0.30135843,0.008158598,0.0014915072,3980401611.jpg
0.07464109,0.15584472,3.92643,16.123566,5.2435746,0.02745098,0.045859918,0.43747106,1320.7952,45.933502,0.067621864,2.2845628,0.0077284924,0.00011551613,0.15584472,0.12941177,0.056246128,0.013995338,0.0067933975,8321981131.jpg
0.12536824,0.06794097,0.5090951,0.9024894,5.9116797,0.11764706,0.09191911,0.63299215,99.4021,20.062868,0.0368398,2.2346675,0.0032027427,1.2325414e-05,0.06794097,0.19215687,0.19629823,0.018362958,0.005602081,5177662225.jpg
0.68725556,0.07189226,-1.2617425,3.1567984,6.082065,0.69803923,0.12109023,0.25970793,16.408627,23.004309,0.008351644,1.9316134,0.0041526756,5.3833355e-06,0.07189226,0.16862744,0.18217067,0.0028769453,0.0010005772,9578088583.jpg
0.50059956,0.28874832,-0.038143594,-1.1736602,7.9387836,0.5137255,0.18796453,0.45905703,5521.117,141.81862,0.25279236,2.3990145,0.03805342,0.0004985109,0.28874832,0.8235294,0.28822765,0.039567016,0.022285486,8465276999.jpg
0.31905085,0.24872623,0.59834725,-1.1391922,7.3420677,0.21568628,0.17088477,0.31781754,81.81989,26.973831,0.04234314,2.235723,0.004197656,2.262299e-05,0.24872623,0.65882355,0.18165956,0.008687628,0.0017071764,7917906506.jpg
0.27523765,0.17358555,0.80107296,-0.20235944,7.2652364,0.22352941,0.22950631,0.81333137,5388.5264,172.16876,0.33584085,2.363526,0.065049484,1.8840656e-05,0.17358555,0.44705886,0.29710168,0.07919521,0.025405657,7520824760.jpg
0.3129233,0.26194483,0.69462323,-0.2962985,7.4445353,0.28235295,0.28526258,0.78784657,1195.7732,75.14837,0.18214925,2.3576708,0.015078535,9.347685e-05,0.26194483,0.7176471,0.26410913,0.02645029,0.008516004,7006026095.jpg
0.28379098,0.20674004,1.0670137,0.7992401,7.4835343,0.23921569,0.17868485,0.645009,1475.3286,86.56691,0.15967815,2.3505208,0.01551643,0.00016547833,0.20674004,0.5254902,0.3357282,0.04731549,0.014441336,9209619689.jpg
0.38617787,0.23210213,0.60844636,-0.08215165,7.7439766,0.36078432,0.2708135,0.77590156,594.24866,84.03749,0.14999898,2.0983434,0.012551241,0.00034099445,0.23210213,0.58431375,0.24442236,0.022646742,0.006275261,5166185394.jpg
0.41606465,0.1211456,-0.022945117,0.8914671,6.7755713,0.4392157,0.22993666,0.778828,42.390865,25.574398,0.039474487,2.110156,0.0027899686,5.018548e-06,0.1211456,0.29803926,0.29627973,0.0060537118,0.0014420913,5705716016.jpg
0.2374707,0.21062167,1.6843001,2.7617073,7.1920133,0.1882353,0.07475883,0.31893012,1750.9471,72.90203,0.15469868,2.3740113,0.019109404,0.00012697652,0.21062167,0.4666667,0.4857522,0.056025647,0.019753886,4909946838.jpg
0.51810527,0.08092423,0.027296461,7.573448,5.875484,0.50980395,0.1668968,0.47528544,106.392044,8.44299,0.010925293,1.9867024,0.0016647112,5.395181e-06,0.08092423,0.14509806,0.22429833,0.02848457,0.01219553,2588726621.jpg
0.7866432,0.36738452,-1.1965305,-0.51006675,2.6504002,1.0,0.025217602,0.03148377,584.6176,23.655737,0.020924887,1.1415858,0.0,0.00029367302,0.36738452,0.8627451,0.51945615,0.031722106,0.010682356,5266123407.jpg
0.74351025,0.35776293,-0.7666817,-1.2729565,3.6774151,1.0,0.13602218,0.06586042,759.409,29.255463,0.040293377,1.4784012,0.0,0.0002689096,0.35776293,0.827451,0.14512472,0.0,0.0,7255559908.jpg
0.7586201,0.33334732,-1.141799,-0.37594223,5.5279875,0.9764706,0.18067262,0.13179807,151.8002,24.088436,0.027537027,2.1462505,0.0024432053,0.00010891771,0.33334732,0.8745098,0.20909664,0.008511996,0.0024511649,4890086996.jpg
0.7769262,0.1983372,-0.82032347,0.376184,6.720233,0.8,0.20108071,0.2549261,186.1362,29.859642,0.07658895,2.2745714,0.005859716,1.8113176e-05,0.1983372,0.47843134,0.24708682,0.025192382,0.006286706,7519024248.jpg
0.72884464,0.3609747,-0.8395833,-1.0238968,4.6019692,1.0,0.044599913,0.07599711,4192.3945,69.522804,0.08939616,1.6601377,0.0,0.0,0.3609747,0.8862745,0.38106233,0.18658409,0.07893138,8737972385.jpg
0.45291615,0.3533297,0.4107812,-1.3214751,7.1667337,0.35686275,0.16222514,0.19829999,2041.2933,92.24975,0.13254292,2.3124835,0.010820832,0.000313133,0.3533297,0.9529412,0.25486204,0.027151717,0.008759313,9490329837.jpg
0.4958966,0.31431937,0.11225275,-1.2713835,7.8109193,0.49019608,0.28346068,0.37349278,1761.3264,95.148674,0.12296041,2.2451732,0.009162804,0.00031564385,0.31431937,0.8784314,0.37206146,0.05438626,0.014491611,5886060405.jpg
0.24136335,0.17074108,1.3214504,1.6260042,6.90399,0.20784314,0.3168859,0.7999218,233.01834,35.983734,0.05864461,2.3866084,0.008543422,3.9553735e-05,0.17074108,0.48235297,0.0913455,0.009812197,0.0028402302,11126232436.jpg
0.5135884,0.26980096,-0.48814887,-1.1666455,7.6180463,0.60784316,0.3555851,0.5258646,290.74518,50.34724,0.07903036,2.2586284,0.0049205655,2.9352494e-05,0.26980096,0.7254902,0.27185044,0.013840297,0.0035634362,8055570957.jpg
0.6448993,0.27237952,-0.77356684,-0.5174229,7.766274,0.7254902,0.3132254,0.51334894,4336.518,143.3184,0.27150473,2.3931835,0.04028503,7.6025724e-05,0.27237952,0.75686276,0.51358944,0.057694502,0.01967116,5743028880.jpg
0.1269065,0.11218454,4.915691,32.43387,5.9678526,0.10980392,0.006982003,0.051921193,6.137728,5.087069,0.0008748372,1.843907,0.0015102848,1.109147e-07,0.11218454,0.15686275,0.3133386,0.014064249,0.0036507659,4075989770.jpg
0.6234233,0.08004542,-1.6760423,3.7853003,5.9870725,0.6431373,0.14268094,0.41004264,149.53665,21.19213,0.04128011,2.2558172,0.0029372368,4.911155e-05,0.08004542,0.19215685,0.13654563,0.005361917,0.0013644743,7983388187.jpg
