image_name,ground_truth,predicted,method,confidence,time_ms,error
4643928912.jpg,2.97087378640777,3.0299139891280413,hyperiqa,0.36602848768234253,697.338342666626,0.05904020272027122
4542216557.jpg,3.55882352941176,3.3532449491537726,maniqa,0.4604080617427826,637.1452808380127,0.20557858025798748
10829329963.jpg,3.72897196261682,3.667490675415964,hyperiqa,0.6124632358551025,119.83489990234375,0.061481287200856105
6843523713.jpg,3.05555555555556,2.9515933902084033,hyperiqa,0.5817223191261292,147.0470428466797,0.10396216534715652
11477250346.jpg,3.81553398058252,3.721490308552357,hyperiqa,0.5332387685775757,162.7805233001709,0.09404367203016273
6239620274.jpg,3.69306930693069,3.6603660886365375,hyperiqa,0.6062999367713928,164.1693115234375,0.03270321829415268
8882534571.jpg,2.70796460176991,2.6080182777688368,maniqa,0.5878141522407532,667.1621799468994,0.09994632400107317
6967399980.jpg,3.7047619047619,3.7047321686019816,hyperiqa,0.5682819485664368,113.62361907958984,2.9736159918414273e-05
4151551954.jpg,3.18947368421053,3.3396607559036218,hyperiqa,0.44277656078338623,682.4636459350586,0.15018707169309176
6068598546.jpg,3.36893203883495,3.3931770166094677,hyperiqa,0.675129234790802,111.41109466552734,0.02424497777451773
8848421856.jpg,3.13888888888889,3.179348089421279,hyperiqa,0.5935522317886353,155.72619438171387,0.04045920053238872
11118140253.jpg,3.60576923076923,3.469272599521766,maniqa,0.47124093770980835,693.0797100067139,0.1364966312474638
2964711556.jpg,3.64077669902913,3.589840171618815,hyperiqa,0.6428654193878174,118.45254898071289,0.05093652741031507
2904731239.jpg,3.35576923076923,3.176286968662649,hyperiqa,0.5238359570503235,153.1808376312256,0.17948226210658103
5165838001.jpg,3.62162162162162,3.533347750741072,maniqa,0.5237284898757935,669.4488525390625,0.08827387088054817
8667121921.jpg,3.51851851851852,3.630329423049253,hyperiqa,0.5439819693565369,108.88981819152832,0.11181090453073317
8418966442.jpg,2.70754716981132,2.986126846769175,hyperiqa,0.30512863397598267,182.31606483459473,0.2785796769578548
6346767698.jpg,3.46601941747573,3.172783193439502,hyperiqa,0.5579056739807129,147.92323112487793,0.29323622403622807
6569780821.jpg,2.8062015503876,2.5164332143480355,maniqa,0.4523814022541046,690.0594234466553,0.28976833603956464
5237114997.jpg,2.17757009345794,2.1822114724085884,maniqa,0.47423017024993896,637.6979351043701,0.004641378950648534
8630845484.jpg,2.61261261261261,2.6206982950869024,maniqa,0.380135178565979,637.984037399292,0.008085682474292533
6063249330.jpg,3.09345794392523,3.038099271478269,hyperiqa,0.49767395853996277,643.7313556671143,0.0553586724469608
6873503299.jpg,2.66086956521739,2.771809282110805,maniqa,0.5029317736625671,613.3785247802734,0.11093971689341497
9220351854.jpg,3.32710280373832,3.4248511063071776,hyperiqa,0.47366082668304443,639.1863822937012,0.09774830256885769
4371356797.jpg,2.87387387387387,2.844159584244837,maniqa,0.45416051149368286,638.9689445495605,0.029714289629032997
6791354533.jpg,2.31132075471698,2.3106751834540455,hyperiqa,0.43537166714668274,632.9150199890137,0.0006455712629342969
4169148705.jpg,3.35353535353535,3.278375978545463,hyperiqa,0.4618636667728424,638.2355690002441,0.0751593749898869
8503728878.jpg,2.41904761904762,2.80205409459379,hyperiqa,0.6051806211471558,116.95218086242676,0.3830064755461704
8096129179.jpg,3.72,3.6209737791847756,maniqa,0.3799704909324646,671.5829372406006,0.09902622081522461
6279019362.jpg,3.27619047619048,3.2281056917958444,hyperiqa,0.557388424873352,110.67557334899902,0.048084784394635705
7593868958.jpg,3.2962962962963,3.3166600640128836,hyperiqa,0.4566158354282379,683.2940578460693,0.02036376771658377
5597029310.jpg,2.63,2.764794432746709,hyperiqa,0.49931156635284424,636.0499858856201,0.134794432746709
6011182310.jpg,2.14414414414414,2.166770792834537,hyperiqa,0.505756676197052,109.53807830810547,0.02262664869039721
527633229.jpg,2.96190476190476,3.049954891775526,hyperiqa,0.5387225151062012,146.35300636291504,0.0880501298707661
5685134916.jpg,3.31,3.3207644584273335,hyperiqa,0.48374050855636597,693.7785148620605,0.010764458427333423
5543308408.jpg,3.83962264150943,3.830141697726801,hyperiqa,0.7043988108634949,112.53905296325684,0.00948094378262887
3853359984.jpg,3.28865979381443,3.4000429684461224,hyperiqa,0.4962586760520935,676.6424179077148,0.11138317463169223
2410933503.jpg,3.77064220183486,3.672154617623229,hyperiqa,0.553981602191925,114.57014083862305,0.09848758421163106
5530579735.jpg,2.5304347826087,2.3313297908371906,hyperiqa,0.4571510851383209,674.33762550354,0.19910499177150953
4319921272.jpg,2.54807692307692,2.519186015813375,maniqa,0.4450097382068634,635.5302333831787,0.02889090726354482
354153075.jpg,2.52336448598131,2.6026357105531845,hyperiqa,0.44485312700271606,646.3825702667236,0.07927122457187474
7967382050.jpg,2.26666666666667,2.3719586888377604,hyperiqa,0.4088342487812042,634.1667175292969,0.10529202217109024
5311906994.jpg,3.48076923076923,3.537474532068196,hyperiqa,0.4749646484851837,644.982099533081,0.056705301298966226
3689126503.jpg,3.82178217821782,3.689877864002502,hyperiqa,0.5399987101554871,118.64590644836426,0.13190431421531779
2295329994.jpg,2.07692307692308,2.040874148904176,maniqa,0.47729137539863586,676.9924163818359,0.036048928018904025
5358640896.jpg,3.52475247524752,3.4303855375916568,hyperiqa,0.42670804262161255,642.8494453430176,0.09436693765586313
5891304676.jpg,2.92173913043478,2.561044542300611,hyperiqa,0.43253660202026367,637.2332572937012,0.360694588134169
9632208628.jpg,2.69090909090909,2.826986522839163,hyperiqa,0.4807365834712982,640.8290863037109,0.13607743193007282
4214550696.jpg,3.14414414414414,3.3169721775181684,hyperiqa,0.6325283050537109,112.42485046386719,0.1728280333740284
6544670475.jpg,3.1,3.242112147959281,hyperiqa,0.6108936667442322,159.1165065765381,0.14211214795928084
3377992408.jpg,3.5,3.5129376092373565,maniqa,0.4482016861438751,693.4671401977539,0.01293760923735654
189899579.jpg,2.74,2.7640144047494215,hyperiqa,0.8030782341957092,116.92476272583008,0.024014404749421292
6622717529.jpg,3.77884615384615,3.8862331336582114,hyperiqa,0.5222094655036926,144.3946361541748,0.10738697981206125
9246527762.jpg,2.28971962616822,2.198487195793936,hyperiqa,0.5366997718811035,166.75972938537598,0.09123243037428397
3159188052.jpg,2.51327433628319,2.5227947640735686,hyperiqa,0.5244779586791992,160.08400917053223,0.009520427790378427
8481080192.jpg,3.39047619047619,3.352881828539222,hyperiqa,0.3920377790927887,691.2658214569092,0.03759436193696786
2852488757.jpg,3.61261261261261,3.6336044454394596,hyperiqa,0.7257633209228516,115.7064437866211,0.020991832826849688
9179494563.jpg,3.32142857142857,3.357740225279639,hyperiqa,0.44698986411094666,669.7814464569092,0.03631165385106927
117172917.jpg,3.3495145631068,3.2062116960904037,hyperiqa,0.7690091729164124,115.71407318115234,0.14330286701639627
9229803299.jpg,2.86868686868687,2.681939989691319,hyperiqa,0.4871554970741272,679.5172691345215,0.18674687899555087
2285789022.jpg,2.84466019417476,2.538901192758143,maniqa,0.5092735290527344,620.0747489929199,0.30575900141661716
10241630856.jpg,3.33962264150943,3.3887522452420695,hyperiqa,0.5405228734016418,121.98281288146973,0.04912960373263964
8484679828.jpg,3.66363636363636,3.55893750325835,hyperiqa,0.34453287720680237,682.9249858856201,0.10469886037801013
6059676315.jpg,3.53703703703704,3.616332054934412,hyperiqa,0.5471994280815125,117.10619926452637,0.07929501789737214
1970440733.jpg,3.0,3.2166033527832703,hyperiqa,0.42843490839004517,673.3055114746094,0.21660335278327025
5974844404.jpg,3.52427184466019,3.468403893008003,hyperiqa,0.5964753031730652,112.05530166625977,0.05586795165218694
7096952113.jpg,3.24528301886792,3.111740322641598,hyperiqa,0.5608511567115784,152.12583541870117,0.13354269622632176
10177793964.jpg,3.4020618556701,3.2610208709353152,hyperiqa,0.47557130455970764,180.11188507080078,0.14104098473478466
4309440479.jpg,3.11038961038961,3.2449785779987574,hyperiqa,0.41967129707336426,686.3470077514648,0.1345889676091474
6450302367.jpg,3.19626168224299,3.3706070757596986,hyperiqa,0.4041266143321991,641.6058540344238,0.17434539351670875
1396109073.jpg,3.28828828828829,3.322520542015581,hyperiqa,0.5431129336357117,123.2762336730957,0.034232253727290995
8044704113.jpg,3.46,3.5652954601310203,maniqa,0.5294074416160583,649.1000652313232,0.10529546013102031
6663294041.jpg,3.12621359223301,2.9785018457797454,hyperiqa,0.4290730357170105,638.9610767364502,0.14771174645326468
3727572481.jpg,3.02970297029703,2.8422384833775096,hyperiqa,0.45814263820648193,645.378828048706,0.18746448691952056
6226545880.jpg,3.39,3.257364331759466,hyperiqa,0.5651096701622009,114.15791511535645,0.13263566824053408
4370988573.jpg,2.45283018867925,2.3621115153515477,hyperiqa,0.45894601941108704,680.1321506500244,0.09071867332770234
8309215514.jpg,1.89108910891089,2.0452708978835563,hyperiqa,0.6439743041992188,112.96391487121582,0.1541817889726662
4872116932.jpg,2.63636363636364,2.636504842124269,maniqa,0.3512928783893585,672.8572845458984,0.00014120576062914836
7755707532.jpg,3.62135922330097,3.4870100100593704,hyperiqa,0.6930345892906189,116.50681495666504,0.13434921324159976
3368873733.jpg,3.26168224299065,3.1709554542746394,hyperiqa,0.4413240849971771,681.654691696167,0.09072678871601036
8691429186.jpg,3.64545454545455,3.3473626890580235,hyperiqa,0.382596492767334,643.2631015777588,0.29809185639652647
7651198192.jpg,3.36607142857143,3.5101831535549124,hyperiqa,0.496122807264328,647.5257873535156,0.14411172498348224
5869276624.jpg,3.06060606060606,3.0605459334009266,hyperiqa,0.4520617425441742,639.3332481384277,6.012720513348668e-05
11292980633.jpg,3.50354609929078,3.4356640871128623,hyperiqa,0.5033657550811768,115.91243743896484,0.06788201217791778
4975468754.jpg,3.44554455445545,3.4383557011151824,hyperiqa,0.5086655020713806,147.16196060180664,0.007188853340267531
8121424411.jpg,2.68316831683168,2.7482926749958057,maniqa,0.51333087682724,661.4177227020264,0.06512435816412587
8454542185.jpg,3.50467289719626,3.447327804509691,hyperiqa,0.4611331522464752,640.599250793457,0.05734509268656929
7063010793.jpg,3.60576923076923,3.6033698377205705,hyperiqa,0.7709711790084839,114.51411247253418,0.0023993930486594373
4991538106.jpg,3.25490196078431,3.2058288897507836,hyperiqa,0.5810887217521667,145.13540267944336,0.04907307103352654
3260332459.jpg,2.73148148148148,2.6606361430603487,hyperiqa,0.40639424324035645,697.2019672393799,0.07084533842113139
8751458979.jpg,3.50485436893204,3.511323199968988,hyperiqa,0.5277330279350281,112.49518394470215,0.006468831036948064
3766742048.jpg,2.12631578947368,2.0553269344843352,hyperiqa,0.8915034532546997,155.60340881347656,0.07098885498934493
8351745980.jpg,3.16494845360825,2.9525411331718194,hyperiqa,0.47612065076828003,692.8412914276123,0.2124073204364305
11460414725.jpg,3.52941176470588,3.5109770216155276,maniqa,0.5025961995124817,624.4091987609863,0.018434743090352423
5157059497.jpg,3.25233644859813,3.3402441215949783,hyperiqa,0.44711175560951233,642.749547958374,0.08790767299684843
6299847089.jpg,3.49532710280374,3.4518197356170255,hyperiqa,0.48839688301086426,645.8406448364258,0.04350736718671433
9496059717.jpg,3.53921568627451,3.4184134192605553,hyperiqa,0.5558867454528809,113.96980285644531,0.1208022670139548
6188375845.jpg,2.51428571428571,2.6252482056092754,maniqa,0.4780055284500122,688.2688999176025,0.11096249132356562
4510024370.jpg,3.61904761904762,3.602460589541577,hyperiqa,0.5998883247375488,116.80102348327637,0.01658702950604285
5887936508.jpg,3.47706422018349,3.590535074846788,hyperiqa,0.5712175369262695,154.56628799438477,0.11347085466329787
6290086775.jpg,3.5,3.4015227267965185,hyperiqa,0.6312358379364014,166.4128303527832,0.09847727320348154
4367864472.jpg,3.09016393442623,3.2917751574737375,hyperiqa,0.34066376090049744,682.5752258300781,0.20161122304750734
8510093470.jpg,3.63888888888889,3.65857640804239,hyperiqa,0.5300207138061523,115.74006080627441,0.019687519153499977
8334203333.jpg,2.76785714285714,2.869372464197742,hyperiqa,0.47782039642333984,686.1081123352051,0.1015153213406017
81292981.jpg,1.66666666666667,2.1957492549097513,hyperiqa,0.6235738396644592,124.62568283081055,0.5290825882430812
5146023515.jpg,3.42028985507246,3.6202150899416297,hyperiqa,0.6211725473403931,157.4873924255371,0.1999252348691698
1580074951.jpg,3.40566037735849,3.521698645498839,hyperiqa,0.41718822717666626,695.4255104064941,0.11603826814034912
8246479044.jpg,3.35514018691589,3.0766064320755993,hyperiqa,0.4716479480266571,647.291898727417,0.27853375484029064
3364202369.jpg,3.70754716981132,3.859201952239374,hyperiqa,0.5969760417938232,121.15740776062012,0.15165478242805408
5850096725.jpg,2.4,2.343176465864799,hyperiqa,0.512102484703064,151.45134925842285,0.056823534135201026
3320115265.jpg,3.66666666666667,3.7478627172778816,hyperiqa,0.7575532793998718,172.7898120880127,0.08119605061121149
4969822064.jpg,3.0990099009901,2.9558841220641896,hyperiqa,0.4756219983100891,694.2667961120605,0.14312577892591039
9646776074.jpg,3.43137254901961,3.529257466403454,hyperiqa,0.5840138792991638,112.17212677001953,0.09788491738384408
4139991387.jpg,3.11538461538462,3.239559957921999,hyperiqa,0.5022568106651306,147.54891395568848,0.12417534253737905
3091624267.jpg,1.21238938053097,1.5941423822002796,hyperiqa,0.6137953400611877,167.45519638061523,0.3817530016693096
10077468576.jpg,3.66037735849057,3.6373386254621085,maniqa,0.4241006672382355,692.2895908355713,0.0230387330284616
6199923383.jpg,2.77358490566038,2.811050485359461,hyperiqa,0.4791991412639618,640.4886245727539,0.03746557969908082
10865798996.jpg,3.85,3.5565610676204344,hyperiqa,0.5537515878677368,121.1996078491211,0.29343893237956564
4489064763.jpg,3.27450980392157,2.994620050482888,hyperiqa,0.3880666494369507,675.3990650177002,0.27988975343868194
2191549592.jpg,2.816,2.9168914692429153,hyperiqa,0.4177732467651367,649.6033668518066,0.10089146924291548
8539488665.jpg,3.40594059405941,3.3576037344900285,hyperiqa,0.5080546736717224,111.67407035827637,0.048336859569381385
3273769271.jpg,3.6504854368932,3.4876712338299187,hyperiqa,0.482866495847702,675.1546859741211,0.16281420306328132
5952977231.jpg,3.43809523809524,3.4256375312550884,hyperiqa,0.5923147797584534,112.32900619506836,0.012457706840151683
49874259.jpg,3.34862385321101,3.354286746070642,hyperiqa,0.4721907377243042,685.4445934295654,0.005662892859631619
7538254742.jpg,3.00961538461538,3.1527637426396673,hyperiqa,0.470831960439682,640.5835151672363,0.14314835802428716
7269352924.jpg,3.13333333333333,3.3736106696430834,hyperiqa,0.6513289213180542,112.18619346618652,0.24027733630975323
7502944264.jpg,3.68807339449541,3.789336581192739,hyperiqa,0.7397986054420471,155.41315078735352,0.10126318669732903
3312331811.jpg,1.73267326732673,1.8605977781108027,maniqa,0.5089422464370728,668.3731079101562,0.12792451078407274
2703329173.jpg,3.45794392523365,3.2659545326197077,hyperiqa,0.5353791117668152,119.93622779846191,0.1919893926139422
3731180333.jpg,3.53398058252427,3.489767678658799,hyperiqa,0.5342659950256348,163.8796329498291,0.04421290386547083
8695646882.jpg,3.94444444444444,3.5594579385251794,hyperiqa,0.5514411926269531,162.31560707092285,0.38498650591926076
7042014185.jpg,3.27027027027027,3.2666935756466136,hyperiqa,0.40757080912590027,690.850019454956,0.0035766946236566177
4281871655.jpg,2.09803921568627,2.124213216030836,hyperiqa,0.4085417687892914,642.7876949310303,0.02617400034456585
767916820.jpg,3.56862745098039,3.5915779838380515,hyperiqa,0.5258162617683411,111.6642951965332,0.022950532857661354
7553660370.jpg,3.16363636363636,3.1757510861365787,maniqa,0.4501575231552124,672.2185611724854,0.012114722500218722
8517283347.jpg,3.46666666666667,3.4747043489416227,hyperiqa,0.7358322143554688,121.47378921508789,0.008037682274952829
5775598450.jpg,3.94230769230769,3.9912421729156327,maniqa,0.4373907148838043,674.0961074829102,0.04893448060794281
5634507491.jpg,2.87378640776699,3.0173763165453447,maniqa,0.4829598069190979,636.8300914764404,0.14358990877835476
2990464677.jpg,3.67567567567568,3.4458635157269883,maniqa,0.37317198514938354,646.0115909576416,0.22981215994869153
7924366.jpg,1.37037037037037,1.5451308686143446,hyperiqa,0.6612339019775391,111.36937141418457,0.17476049824397455
3773463532.jpg,3.95283018867925,3.788840506735258,hyperiqa,0.7001663446426392,160.12811660766602,0.16398968194399188
8533373653.jpg,3.25,3.4577054865333277,hyperiqa,0.604992687702179,160.62688827514648,0.20770548653332765
4213244648.jpg,3.4952380952381,3.41192532227707,hyperiqa,0.4228188991546631,692.2829151153564,0.08331277296103012
7395359632.jpg,1.83495145631068,1.8960331147741987,maniqa,0.4632563889026642,637.3448371887207,0.06108165846351876
8484786490.jpg,3.35526315789474,3.441448275397213,hyperiqa,0.4785047769546509,638.6682987213135,0.08618511750247304
8200520446.jpg,2.88785046728972,2.8858688444254876,hyperiqa,0.5901710987091064,116.41979217529297,0.001981622864232424
6681014309.jpg,3.13084112149533,3.131451407402906,maniqa,0.37282562255859375,672.7211475372314,0.000610285907575836
8330807035.jpg,2.33644859813084,2.274222781254097,hyperiqa,0.5023073554039001,109.17162895202637,0.06222581687674289
