image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
5565922078.jpg,11.70989990234375,3.5585928161962967,31.44147682189941,0.5279738306999207,0.6985464096069336,3.43650793650794,0.17318757,0.099008225,3.178778,14.815214,5.814873,0.16470589,0.11768435,0.28771713,530.99475,32.073612,0.07437643,2.1342034,0.00251315,8.766865e-05,0.099008225,0.14509803,0.09931607,0.013857109,0.004351469,5565922078.jpg,maniqa,3,0.03848400196807544
5572325411.jpg,13.93353271484375,4.127393165597957,52.716922760009766,0.5740888714790344,0.7581486105918884,3.70796460176991,0.75246024,0.29448333,-1.3121902,-0.043213367,6.264098,0.9098039,0.08437323,0.10129311,1517.8091,49.590073,0.08010864,2.093545,0.0029245117,0.00020679273,0.29448333,0.7607843,0.4767645,0.053392787,0.017552318,5572325411.jpg,maniqa,3,0.06042238798712418
5583866722.jpg,43.12762451171875,7.431721847340913,58.14627456665039,0.3095610737800598,0.4770137667655945,2.51960784313725,0.7796383,0.1687397,-1.228369,1.0861411,7.0953794,0.81960785,0.2562658,0.26564056,34.58348,19.94474,0.026590982,2.0257642,0.0019343275,6.513472e-05,0.1687397,0.43137252,0.20166712,0.002153546,0.0009258583,5583866722.jpg,maniqa,3,0.1381413758201968
5593982816.jpg,-6.34332275390625,3.8675389287031865,15.984699249267578,0.4826040863990783,0.630930483341217,3.35,0.7033089,0.115246825,-1.2421833,0.5587082,6.1770964,0.7529412,0.12792623,0.39926684,240.6975,32.176334,0.08665466,2.3592937,0.005360802,5.305768e-05,0.115246825,0.28235292,0.19745252,0.014249886,0.0030293134,5593982816.jpg,brisque,0,0.03126991640769328
5596136215.jpg,52.18560791015625,8.693928673385521,44.93321228027344,0.4653778374195099,0.4928807616233825,3.17699115044248,0.2641299,0.15493096,1.7280228,3.3379178,6.875916,0.22745098,0.21575159,0.8600284,11.655679,10.962002,0.008483887,2.0396786,0.0016765748,1.1501252e-06,0.15493096,0.34117648,0.22198133,0.0037215708,0.001413646,5596136215.jpg,piqe,2,0.03856656067044595
5598111719.jpg,17.72650146484375,2.8884107940463752,31.786096572875977,0.4161697328090668,0.6184126734733582,3.18556701030928,0.48288918,0.3541375,0.106177956,-1.7373153,7.499312,0.38431373,0.08689552,0.18644749,2518.3303,86.5721,0.2167918,2.3885555,0.026115227,0.00014896039,0.3541375,0.85490197,0.03531461,0.006134214,0.0019226604,5598111719.jpg,brisque,0,0.02291765270305124
5604745238.jpg,43.31854248046875,5.913207637479613,25.404504776000977,0.1911560297012329,0.2334520667791366,2.08661417322835,0.08974271,0.091219366,3.3329718,19.067472,5.8135624,0.05882353,0.08880658,0.50991535,45.266445,20.177193,0.015365601,2.2838187,0.0039952258,2.851477e-06,0.091219366,0.16862746,0.030953946,0.0030536647,0.0010631952,5604745238.jpg,maniqa,3,0.12809471423783014
5606693622.jpg,5.86566162109375,2.9839481565540877,30.384429931640625,0.4546709358692169,0.6893054246902466,3.2719298245614,0.60973215,0.3429176,-0.18492945,-1.5604062,7.1960673,0.6313726,0.10906865,0.24888971,1022.50684,67.214424,0.1721751,2.3557343,0.012904527,3.6703423e-06,0.3429176,0.85882354,0.23590614,0.04963115,0.02146194,5606693622.jpg,niqe,1,0.016870008728146146
5628057241.jpg,8.34197998046875,2.795330010466123,24.87666320800781,0.5149754881858826,0.6750431060791016,3.47222222222222,0.2777394,0.1299097,0.5419559,-0.20147324,7.0103245,0.25490198,0.26859868,0.95443535,854.3925,64.004166,0.2030843,2.389514,0.01949008,3.7067104e-05,0.1299097,0.34117645,0.18621218,0.036173068,0.01645965,5628057241.jpg,hyperiqa,4,0.009211177011819505
5628498882.jpg,15.65496826171875,3.1673506941393765,31.2287654876709,0.5771264433860779,0.6986718773841858,3.58823529411765,0.53511685,0.16146578,0.2741545,-0.278893,7.363142,0.5254902,0.24497288,0.7403156,3170.8083,125.24499,0.33266196,2.404039,0.046781804,2.0651147e-05,0.16146578,0.43137255,0.32127923,0.07372035,0.02829459,5628498882.jpg,hyperiqa,4,0.03818153967769833
5629171325.jpg,15.37615966796875,5.669281910969872,39.96160888671875,0.5352896451950073,0.716365396976471,3.37962962962963,0.6322071,0.11407412,-2.299439,8.44228,5.870623,0.64705884,0.282535,0.46964565,1572.669,44.286175,0.053777058,2.0927193,0.0020627289,9.028753e-05,0.11407412,0.13333333,0.2471564,0.028733533,0.011393404,5629171325.jpg,maniqa,3,0.122736150089787
5631242230.jpg,19.79705810546875,2.6294312886048505,35.663047790527344,0.4982865154743194,0.6480814814567566,3.28971962616822,0.43743053,0.14077224,0.2802285,0.7794483,7.172062,0.43137255,0.25079516,0.46969825,3549.2834,132.76126,0.28000894,2.385717,0.04119484,3.115274e-06,0.14077224,0.34901962,0.28198838,0.029446186,0.011340742,5631242230.jpg,niqe,1,0.036329193566066564
5634507491.jpg,59.59637451171875,5.742985064515914,59.28612518310547,0.4098418056964874,0.5476415157318115,2.87378640776699,0.05540814,0.07628452,3.8719585,26.146526,4.6981063,0.02745098,0.124912836,0.4381692,146.80202,12.204729,0.016286215,1.5745413,0.0010302488,9.1735274e-08,0.07628452,0.1254902,0.038781803,0.0034944443,0.00094047026,5634507491.jpg,brisque,0,0.017357843582150423
563494328.jpg,23.77069091796875,6.941190047223714,10.811362266540527,0.1484103351831436,0.2319012731313705,1.93577981651376,0.25903657,0.08469456,3.7219484,18.506903,5.472768,0.23137255,0.14301737,0.6792946,29.174213,14.106309,0.01079305,2.3511531,0.0045999265,5.6505436e-05,0.08469456,0.12941177,0.28519022,0.007209738,0.0019101194,563494328.jpg,hyperiqa,4,0.10519667941130062
5645276165.jpg,52.45916748046875,4.91575188364705,51.394474029541016,0.4531937837600708,0.5970990657806396,3.43809523809524,0.71314937,0.25043204,-0.6727531,-0.66120386,7.373153,0.76862746,0.34284684,0.3229718,1262.7087,56.525738,0.09070841,2.1602325,0.005945965,0.00012635067,0.25043204,0.69411767,0.2006998,0.004678258,0.0014184924,5645276165.jpg,piqe,2,0.17646677077931994
5645356042.jpg,25.53265380859375,3.6965898775097097,45.27130889892578,0.4415135979652405,0.7192726135253906,3.55882352941176,0.46123722,0.257895,-0.12356134,-0.92129874,7.7880993,0.5137255,0.33826885,0.6295304,2155.4949,86.424866,0.122034706,2.3233829,0.008055207,0.00045285467,0.257895,0.70980394,0.3450676,0.034728255,0.009643464,5645356042.jpg,hyperiqa,4,0.06711838115367552
5648003529.jpg,8.77825927734375,2.8930664532417296,26.594072341918945,0.5304844975471497,0.7298166751861572,3.78301886792453,0.5594089,0.19300814,-0.35455757,-0.22891259,7.613674,0.5686275,0.24429357,0.3522659,1677.064,93.088554,0.24075826,2.3419209,0.023020366,0.0003055986,0.19300814,0.5137255,0.2738557,0.0413779,0.0164447,5648003529.jpg,hyperiqa,4,0.11823517073436651
5650628470.jpg,18.84930419921875,3.857603050122003,30.42718505859375,0.3799032270908355,0.5476011633872986,3.07207207207207,0.5007559,0.23188332,-0.13869359,-0.93091846,7.8228426,0.50980395,0.14728951,0.38207263,4495.4043,142.94067,0.34769693,2.4160042,0.054845233,3.6189333e-05,0.23188332,0.6431373,0.38621423,0.09020342,0.037961684,5650628470.jpg,piqe,2,0.040053264755792295
5660004991.jpg,14.55194091796875,3.5438232748735765,30.591249465942383,0.3648659288883209,0.4839797914028168,2.51401869158878,0.25415173,0.15699308,0.31606227,-0.95017385,7.158663,0.23529412,0.33411896,0.84964186,101.586365,36.869514,0.05873108,2.1419518,0.0066741216,1.9642408e-05,0.15699308,0.41568628,0.13048235,0.01868525,0.0064324327,5660004991.jpg,hyperiqa,4,0.2451610655248242
5680571645.jpg,33.32073974609375,3.48170833446261,34.85171890258789,0.1715421378612518,0.3915596008300781,2.14563106796116,0.64611447,0.23572552,-1.0810404,-0.11850667,7.0190744,0.76862746,0.048779238,0.12457844,152.07164,43.206604,0.07785543,2.2665923,0.006438671,0.00046699005,0.23572552,0.6,0.24262817,0.007078866,0.0016613797,5680571645.jpg,maniqa,3,0.004312171691925659
5690961665.jpg,11.25897216796875,3.339244180066582,38.65562438964844,0.5809517502784729,0.7622436285018921,3.82,0.24375983,0.21571544,0.96978635,0.109077215,7.3063145,0.16470589,0.27227575,0.5361596,429.64972,40.13818,0.060821533,2.3122034,0.005974774,2.3428816e-05,0.21571544,0.5411765,0.28470615,0.028744426,0.0063106827,5690961665.jpg,hyperiqa,4,0.03576320758882501
5700146083.jpg,28.16619873046875,3.6256532344258,31.69031524658203,0.5604273676872253,0.710567831993103,3.7,0.5619223,0.15708661,-0.08199907,-0.07433748,7.2774606,0.5647059,0.27481404,0.69448984,647.64215,51.912945,0.08835348,2.214046,0.007085008,0.00015131757,0.15708661,0.41960785,0.4003445,0.040213786,0.013697837,5700146083.jpg,maniqa,3,0.10357551701728784
5702257196.jpg,39.32366943359375,5.46899824079008,47.54806137084961,0.3373958468437195,0.4636688828468323,2.86507936507937,0.25850365,0.23643132,0.95874816,-0.2675054,6.7268586,0.21176471,0.37434784,0.7761856,110.26529,22.640932,0.026473999,2.0210109,0.002177919,3.765244e-05,0.23643132,0.61960787,0.2213845,0.010282713,0.001629057,5702257196.jpg,maniqa,3,0.10317979356685747
5705716016.jpg,35.55096435546875,7.251780206222049,45.891204833984375,0.2697389721870422,0.5019711852073669,2.43518518518519,0.41606465,0.1211456,-0.022945117,0.8914671,6.7755713,0.4392157,0.22993666,0.778828,42.390865,25.574398,0.039474487,2.110156,0.0027899686,5.018548e-06,0.1211456,0.29803926,0.29627973,0.0060537118,0.0014420913,5705716016.jpg,maniqa,3,0.0735602710718779
5718858871.jpg,12.39813232421875,2.758034514273981,40.99468612670898,0.4586472511291504,0.6898432970046997,3.45454545454545,0.4444544,0.3344841,0.7927081,-1.0028461,6.847462,0.30980393,0.1275936,0.42016786,2262.796,72.792946,0.21782939,2.3291564,0.02041608,0.00010017445,0.3344841,0.8784314,0.18720932,0.02322159,0.0071816705,5718858871.jpg,hyperiqa,4,0.06298593362503846
5727908818.jpg,24.83575439453125,4.507588911875051,37.360595703125,0.4257392883300781,0.5820350050926208,2.97142857142857,0.48987833,0.21292007,-0.015679287,-1.2585592,7.5105863,0.49803922,0.24722603,0.5025529,86.268135,31.829123,0.0471344,2.1115663,0.0032398154,3.2630283e-05,0.21292007,0.5568628,0.12100944,0.0037863452,0.001061273,5727908818.jpg,maniqa,3,0.12102877239589516
5732196042.jpg,-1.82769775390625,2.8412772883197843,22.034889221191406,0.5459017157554626,0.6562973856925964,3.58878504672897,0.3780553,0.20921588,0.22520027,-0.89886785,7.5390253,0.34901962,0.3936737,0.68324286,342.41965,51.850613,0.10055033,2.3174977,0.009153964,2.2077933e-05,0.20921588,0.5764706,0.26219428,0.025745964,0.007612391,5732196042.jpg,maniqa,3,0.04671170813408132
5743028880.jpg,15.37127685546875,3.011390847059207,31.422019958496094,0.4438278675079345,0.6583488583564758,3.2621359223301,0.6448993,0.27237952,-0.77356684,-0.5174229,7.766274,0.7254902,0.3132254,0.51334894,4336.518,143.3184,0.27150473,2.3931835,0.04028503,7.6025724e-05,0.27237952,0.75686276,0.51358944,0.057694502,0.01967116,5743028880.jpg,niqe,1,0.02378051527634195
5756854423.jpg,19.58770751953125,3.5946622543761784,12.58956813812256,0.3795093297958374,0.4853595495223999,2.64150943396226,0.092378944,0.06593234,3.7949176,30.485664,5.590962,0.07450981,0.04760585,0.33369043,107.65436,24.440996,0.035751343,2.365255,0.006791391,1.5238766e-07,0.06593234,0.13333334,0.055054627,0.0057600997,0.0018565007,5756854423.jpg,hyperiqa,4,0.12275302014220069
5766806996.jpg,23.39678955078125,4.450811340648421,15.720907211303713,0.182666003704071,0.341879278421402,1.9009009009009,0.71565825,0.13568938,-2.0056973,4.3101144,6.1303387,0.7529412,0.16821347,0.2617219,64.78751,23.948168,0.027420044,2.327218,0.004861579,9.703799e-06,0.13568938,0.3019608,0.25633472,0.009598431,0.0030076196,5766806996.jpg,maniqa,3,0.2820405567111266
5777168643.jpg,3.13079833984375,3.8903069676373225,25.633132934570312,0.5880069136619568,0.6483111381530762,3.51351351351351,0.20275776,0.2249342,1.9601465,3.4073858,6.783761,0.11372549,0.111272946,0.3417743,4976.059,73.102066,0.09842936,2.3608675,0.008258598,6.2929466e-06,0.2249342,0.4784314,0.55137295,0.08843383,0.017200096,5777168643.jpg,hyperiqa,4,0.1489766073633172
5788815207.jpg,24.21722412109375,2.863176322487236,37.88887405395508,0.4534413516521454,0.6671521067619324,3.48979591836735,0.29488516,0.21518469,0.65898186,-0.3360455,7.4586444,0.2509804,0.28343377,0.651576,2067.059,87.08625,0.16419475,2.3724828,0.016534733,0.00031002332,0.21518469,0.5294118,0.4320047,0.05984376,0.02086377,5788815207.jpg,hyperiqa,4,0.05585341634214469
5807050277.jpg,39.26141357421875,6.445165629016172,40.05864715576172,0.4640847146511078,0.5425504446029663,3.00990099009901,0.5979688,0.11556019,-2.0322733,4.313325,6.198511,0.6392157,0.24761467,0.39032128,24.261652,12.598457,0.010981242,2.1448472,0.0021277692,8.1490725e-09,0.11556019,0.21568629,0.21377613,0.008692841,0.0018235665,5807050277.jpg,brisque,0,0.013105273917057847
5812840397.jpg,19.48651123046875,3.707482136581834,22.26364517211914,0.5097002387046814,0.6748546957969666,3.61607142857143,0.41530788,0.10846962,-1.4906924,4.4694514,5.716143,0.43529412,0.25043672,0.6735409,271.6154,25.642006,0.033350628,2.3186424,0.0039413837,4.1359337e-05,0.10846962,0.17254901,0.24135475,0.024126096,0.008268019,5812840397.jpg,hyperiqa,4,0.15375444151547146
5817880168.jpg,-3.87115478515625,4.343721689457796,26.15172004699707,0.4913963973522186,0.6568087339401245,3.46601941747573,0.35991168,0.37806883,0.63787466,-1.2936149,7.049323,0.12156863,0.2547105,0.56703013,2200.7869,70.17472,0.08282471,2.3348212,0.0070063453,6.9061294e-05,0.37806883,0.96862745,0.43499923,0.09382569,0.028055519,5817880168.jpg,hyperiqa,4,0.07017941267126426
5822039641.jpg,28.31329345703125,3.125539453004841,24.31082534790039,0.6070972681045532,0.7459981441497803,3.70454545454545,0.730798,0.19147997,-1.7428912,2.3597555,6.057475,0.83137256,0.10414603,0.13075863,1155.0934,57.29011,0.12073263,2.0569675,0.0026905967,0.00050430465,0.19147997,0.4117647,0.4188793,0.05502405,0.017248565,5822039641.jpg,hyperiqa,4,0.01984688160955761
5822768427.jpg,24.68695068359375,2.626336833368605,40.92721176147461,0.501691460609436,0.6871848702430725,3.53703703703704,0.58368117,0.35636953,-0.2570279,-1.431393,6.8483944,0.6627451,0.24821633,0.4635732,2337.7092,91.32546,0.17039998,2.2276793,0.014260671,0.00017559994,0.35636953,0.9372549,0.29750833,0.03556018,0.012892199,5822768427.jpg,hyperiqa,4,0.02929865353161354
5825939601.jpg,0.49163818359375,3.8236081022846182,35.433799743652344,0.6624741554260254,0.7924736142158508,3.80188679245283,0.30911168,0.27069572,0.7105497,-0.67921495,7.5269427,0.2509804,0.25817597,0.50106096,2564.362,75.825,0.104649864,2.3292654,0.007064484,0.00012364984,0.27069572,0.7411765,0.5816208,0.09813512,0.037179265,5825939601.jpg,hyperiqa,4,0.09370999504820388
5838329706.jpg,21.25726318359375,4.629846105067927,30.760406494140625,0.5164251327514648,0.616805911064148,3.2156862745098,0.7085426,0.06419319,-1.5681392,5.36518,5.7391844,0.7254902,0.13572255,0.37956554,115.76915,20.160799,0.028386435,2.3024383,0.0037554533,4.311721e-05,0.06419319,0.14117646,0.16490282,0.0072751087,0.0014465189,5838329706.jpg,hyperiqa,4,0.032792954103749494
5839793009.jpg,23.17230224609375,4.290211988384306,26.4615535736084,0.5198213458061218,0.6125231981277466,3.32539682539683,0.55508137,0.20749302,-0.8483691,-0.2951045,7.2695355,0.6117647,0.29741657,0.75321066,101.506516,30.377733,0.03582255,2.2232847,0.0047762133,2.018176e-06,0.20749302,0.5882353,0.13994923,0.003868103,0.0012377497,5839793009.jpg,hyperiqa,4,0.09269408096959975
5849166675.jpg,29.53802490234375,4.938896712338898,46.20942306518555,0.2602418959140777,0.4474146962165832,2.5959595959596,0.60154754,0.24048586,-0.4828243,-0.6035514,7.823247,0.6431373,0.31431758,0.6244847,262.87674,75.130226,0.11458842,2.1542368,0.011178741,0.00022053719,0.24048586,0.6431372,0.32254183,0.014182898,0.0029991781,5849166675.jpg,hyperiqa,4,0.02852314677470158
5850096725.jpg,32.70989990234375,5.639881969230267,33.71695709228516,0.2642885744571686,0.3708565831184387,2.4,0.16080265,0.18177676,0.9418718,-0.619066,6.0986943,0.047058824,0.24941543,0.647126,53.374393,16.1383,0.019983927,2.2191489,0.0028170664,8.024217e-06,0.18177676,0.4509804,0.16817658,0.011716354,0.0031788438,5850096725.jpg,hyperiqa,4,0.05753892870703137
5875925963.jpg,42.55645751953125,4.7683130806619465,50.94715881347656,0.2550214827060699,0.5079883337020874,3.0,0.10014844,0.11458804,2.9079597,8.523089,5.5937743,0.06666667,0.17124566,0.90124,433.73218,25.832556,0.039535522,2.0469618,0.0022438208,0.00047343806,0.11458804,0.1764706,0.2901133,0.029071432,0.007311573,5875925963.jpg,brisque,0,0.001639558282513498
5880662445.jpg,24.07806396484375,4.518914053418833,20.605222702026367,0.1052087992429733,0.2655099630355835,1.65686274509804,0.20513104,0.18145128,2.3101726,5.3146667,6.750139,0.15294118,0.18201548,0.58654135,81.74267,23.413263,0.030634562,2.310977,0.0036606325,0.00016170018,0.18145128,0.3372549,0.338804,0.014869687,0.0043483716,5880662445.jpg,maniqa,3,0.23625435741315526
5884690824.jpg,-0.31109619140625,3.6226641850508505,31.05830192565918,0.3998896181583404,0.6260038018226624,3.39423076923077,0.34876314,0.2633034,1.0533185,-0.22808528,7.4113984,0.22352941,0.38482684,0.6867277,856.29083,59.856453,0.08796183,2.2975912,0.0063026035,0.00015473086,0.2633034,0.7176471,0.44826454,0.038917,0.0047938963,5884690824.jpg,hyperiqa,4,0.11186872375461565
5886060405.jpg,28.68475341796875,3.3428378049256224,58.29646682739258,0.5659072995185852,0.7319541573524475,3.55445544554455,0.4958966,0.31431937,0.11225275,-1.2713835,7.8109193,0.49019608,0.28346068,0.37349278,1761.3264,95.148674,0.12296041,2.2451732,0.009162804,0.00031564385,0.31431937,0.8784314,0.37206146,0.05438626,0.014491611,5886060405.jpg,maniqa,3,0.06247349173741412
5887130142.jpg,9.77606201171875,4.058745633567421,8.890844345092773,0.1878501027822494,0.297321617603302,2.08653846153846,0.07421736,0.073555835,2.9542024,14.371691,5.488596,0.050980393,0.06902798,0.52774143,144.0743,24.268003,0.027165731,2.3915737,0.007379977,8.045114e-06,0.073555835,0.14117648,0.09500145,0.02143302,0.004923188,5887130142.jpg,hyperiqa,4,0.014962513254907606
5893652818.jpg,51.64068603515625,8.745031904122657,28.85267639160156,0.1469813883304596,0.2387056052684784,1.73584905660377,0.25853366,0.32607102,1.386131,0.33924413,6.39248,0.08235294,0.16228102,0.54582757,20.01675,18.15724,0.008392334,2.060109,0.0019805892,9.4804214e-05,0.32607102,0.9137255,0.1600227,0.0025873433,0.001023426,5893652818.jpg,hyperiqa,4,0.11979960320676741
5899684696.jpg,12.28460693359375,4.678691813629749,6.129189014434815,0.367879182100296,0.4552940130233764,2.6,0.7237943,0.1508128,-1.8861912,4.217389,6.7791224,0.77254903,0.2270815,0.28970975,199.85829,33.44978,0.035858154,2.4042132,0.01174634,2.4316949e-05,0.1508128,0.32941175,0.26253033,0.013943039,0.0072864154,5899684696.jpg,hyperiqa,4,0.05350825036167661
5907004909.jpg,29.50909423828125,6.719769327086562,11.34837532043457,0.1396435499191284,0.2122260928153991,1.66346153846154,0.54059356,0.039528202,3.11558,17.763601,4.9169483,0.5372549,0.06640412,0.057329904,13.205251,9.030892,0.0016530355,2.3125694,0.003256959,5.275069e-07,0.039528202,0.06666666,0.13041773,0.004061136,0.00117271,5907004909.jpg,hyperiqa,4,0.09464296751914003
5912584970.jpg,23.25115966796875,4.303012224621193,29.541296005249023,0.5732030272483826,0.7263889908790588,3.56190476190476,0.63900167,0.25915462,-0.17151387,-0.7182505,6.842145,0.6117647,0.121758774,0.13321467,506.5009,32.62752,0.048009235,2.1788585,0.0031366877,0.00017190492,0.25915462,0.7490196,0.2711023,0.013517829,0.0035713778,5912584970.jpg,maniqa,3,0.08232285726213817
5914413530.jpg,14.23162841796875,4.890549390756013,31.433053970336918,0.5018354058265686,0.6638450622558594,3.48148148148148,0.73583347,0.24249817,-0.95403934,-0.546638,6.719657,0.8862745,0.3402323,0.25500897,396.71866,40.864822,0.12231445,2.1277926,0.0026723042,7.107877e-05,0.24249817,0.5921569,0.1702788,0.037534505,0.0077748527,5914413530.jpg,hyperiqa,4,0.05972133585706496
